0.013839;0.034532;0.000447;0.684790;0.001463;0.000942;0.000737;0.001220;0.002938;0.005555;0.000325;0.001311;0.004770;0.119747;0.127385
0.012845;0.070821;0.001397;0.442274;0.002784;0.001374;0.001790;0.001613;0.004128;0.005278;0.000913;0.003157;0.008985;0.411931;0.030709
0.021174;0.027598;0.001223;0.512259;0.003004;0.002098;0.001576;0.001521;0.003765;0.017192;0.000717;0.002594;0.009631;0.273674;0.121973
0.006338;0.034238;0.000326;0.749084;0.001026;0.000558;0.000441;0.000500;0.001452;0.003797;0.000204;0.000955;0.003214;0.176887;0.020981
0.007073;0.024913;0.000277;0.776023;0.000640;0.000630;0.000385;0.000680;0.001745;0.004867;0.000187;0.000561;0.001606;0.117993;0.062419
0.019613;0.022065;0.000619;0.675582;0.002080;0.001188;0.000988;0.001020;0.002574;0.007018;0.000450;0.002015;0.006161;0.120188;0.138441
0.009999;0.053951;0.000764;0.494684;0.001594;0.000977;0.001098;0.001418;0.003864;0.005213;0.000526;0.001627;0.004668;0.279408;0.140210
0.047210;0.042188;0.000946;0.072721;0.005773;0.001277;0.001305;0.001009;0.003602;0.006963;0.000696;0.004910;0.034006;0.635907;0.141487
0.027907;0.033227;0.001649;0.155701;0.007323;0.001903;0.002249;0.001416;0.004065;0.010550;0.001113;0.005327;0.021749;0.600910;0.124912
0.117365;0.064421;0.001389;0.202495;0.006862;0.002195;0.001858;0.002388;0.006122;0.010629;0.001109;0.005813;0.028189;0.311521;0.237644
0.017596;0.071991;0.000642;0.640412;0.001738;0.000923;0.000874;0.001035;0.003281;0.003962;0.000544;0.001702;0.004158;0.217157;0.033985
0.022702;0.033364;0.000320;0.610694;0.001231;0.000771;0.000463;0.000619;0.002991;0.003990;0.000267;0.001315;0.003083;0.142257;0.175932
0.019120;0.080452;0.000463;0.596598;0.001267;0.000741;0.000594;0.000890;0.004388;0.003327;0.000385;0.001583;0.003615;0.231871;0.054707
0.022398;0.134674;0.000528;0.530813;0.001933;0.000727;0.000688;0.001058;0.004573;0.003509;0.000407;0.001847;0.005966;0.174344;0.116534
0.062761;0.177299;0.000328;0.543561;0.001632;0.000603;0.000479;0.000805;0.004499;0.003141;0.000280;0.001941;0.004842;0.151425;0.046405
0.022758;0.129118;0.000260;0.641716;0.000837;0.000482;0.000324;0.000438;0.002870;0.002813;0.000222;0.001058;0.001974;0.118490;0.076639
0.044893;0.234933;0.000490;0.583091;0.001231;0.000721;0.000541;0.000878;0.004335;0.002112;0.000436;0.001629;0.003488;0.110405;0.010817
0.048096;0.234424;0.000593;0.603940;0.001091;0.000827;0.000617;0.001348;0.009840;0.002367;0.000537;0.001266;0.002629;0.069473;0.022950
0.018742;0.093418;0.000101;0.847752;0.000212;0.000193;0.000107;0.000419;0.003477;0.000703;0.000090;0.000269;0.000354;0.017606;0.016557
0.000831;0.097763;0.000005;0.894051;0.000008;0.000049;0.000006;0.000788;0.004107;0.000142;0.000005;0.000008;0.000009;0.001927;0.000300
0.001325;0.022704;0.000019;0.967388;0.000024;0.000293;0.000024;0.001473;0.004059;0.000303;0.000016;0.000023;0.000029;0.001873;0.000447
0.000409;0.242763;0.000021;0.743113;0.000024;0.000060;0.000022;0.000352;0.005814;0.000105;0.000016;0.000029;0.000027;0.007137;0.000108
0.001033;0.013383;0.000028;0.976420;0.000037;0.000379;0.000037;0.001888;0.003805;0.000216;0.000025;0.000036;0.000039;0.002241;0.000432
0.001207;0.074416;0.000058;0.906154;0.000083;0.000313;0.000083;0.001026;0.013779;0.000116;0.000057;0.000073;0.000089;0.002367;0.000179
0.000475;0.008542;0.000074;0.983176;0.000090;0.000257;0.000091;0.001312;0.001994;0.000215;0.000063;0.000080;0.000104;0.003235;0.000290
0.001176;0.000228;0.000016;0.991499;0.000026;0.000836;0.000022;0.000195;0.000223;0.001413;0.000016;0.000019;0.000083;0.003515;0.000732
0.013351;0.008646;0.000056;0.877291;0.000227;0.000609;0.000082;0.000859;0.002432;0.002488;0.000057;0.000119;0.000211;0.012430;0.081142
0.009226;0.013765;0.000037;0.950186;0.000101;0.000342;0.000074;0.000607;0.002102;0.000844;0.000036;0.000081;0.000269;0.016553;0.005776
0.005773;0.007831;0.000019;0.964964;0.000047;0.000310;0.000031;0.000160;0.000671;0.001028;0.000019;0.000066;0.000095;0.011669;0.007320
0.007429;0.022374;0.000188;0.818424;0.000365;0.000399;0.000235;0.000570;0.002676;0.002498;0.000146;0.000381;0.000675;0.092056;0.051584
0.006900;0.005875;0.000019;0.970106;0.000045;0.000199;0.000024;0.000100;0.000842;0.000859;0.000018;0.000051;0.000057;0.008143;0.006761
0.030408;0.007158;0.001806;0.002388;0.367592;0.002169;0.001518;0.003427;0.002328;0.014720;0.000728;0.194906;0.360961;0.003302;0.006588
0.026079;0.002369;0.025324;0.001000;0.084239;0.029904;0.026635;0.008498;0.010193;0.043433;0.038583;0.584383;0.108230;0.001169;0.009960
0.024952;0.002680;0.008924;0.000974;0.171287;0.020096;0.005593;0.005972;0.007788;0.015804;0.014303;0.478838;0.239505;0.001034;0.002251
0.001649;0.001874;0.015662;0.001972;0.123182;0.000811;0.050124;0.004510;0.000656;0.006894;0.000799;0.050057;0.713439;0.001720;0.026650
0.069199;0.000344;0.001965;0.000903;0.350127;0.026380;0.002793;0.001120;0.000366;0.022760;0.000525;0.143586;0.375135;0.000418;0.004379
0.014367;0.000441;0.005317;0.000771;0.222758;0.017224;0.006888;0.000843;0.000205;0.005494;0.001199;0.344073;0.376839;0.000236;0.003344
0.084652;0.001138;0.008740;0.000934;0.126190;0.074630;0.010607;0.009782;0.004942;0.094517;0.015690;0.430459;0.131966;0.000872;0.004883
0.016681;0.000575;0.002655;0.000967;0.129762;0.005536;0.003141;0.002421;0.000590;0.005113;0.000961;0.511091;0.318075;0.000243;0.002189
0.015959;0.002423;0.022294;0.001215;0.098026;0.006171;0.037883;0.009419;0.002808;0.023153;0.010907;0.535127;0.220848;0.001601;0.012166
0.011303;0.000654;0.006485;0.000729;0.093435;0.019742;0.015158;0.001290;0.000622;0.007293;0.002027;0.542068;0.294702;0.000522;0.003970
0.022372;0.001531;0.122512;0.001167;0.085990;0.070308;0.383908;0.031270;0.002900;0.023378;0.094283;0.069613;0.068877;0.001450;0.020440
0.034166;0.001960;0.039942;0.001874;0.317694;0.086153;0.138499;0.032001;0.002614;0.020757;0.042402;0.094941;0.174826;0.001782;0.010388
0.138426;0.003505;0.019315;0.001621;0.146497;0.025186;0.010522;0.021641;0.016196;0.132318;0.050357;0.285638;0.127539;0.002459;0.018780
0.021275;0.006951;0.024469;0.003132;0.396268;0.004888;0.016294;0.057316;0.003899;0.023216;0.005819;0.076121;0.333294;0.002898;0.024161
0.068954;0.000666;0.006127;0.000903;0.174563;0.044486;0.007638;0.001896;0.000926;0.025038;0.002922;0.384164;0.276646;0.000625;0.004446
0.044473;0.000736;0.005919;0.000757;0.096698;0.076120;0.008501;0.003169;0.002529;0.047858;0.004941;0.505558;0.199052;0.000732;0.002956
0.258101;0.001224;0.006953;0.000973;0.143539;0.100809;0.002610;0.003945;0.012577;0.137443;0.010785;0.169110;0.145520;0.002086;0.004327
0.547538;0.002113;0.003841;0.000889;0.093611;0.029410;0.001490;0.007223;0.010511;0.177472;0.007579;0.039586;0.067256;0.004303;0.007178
0.020089;0.000220;0.003112;0.000414;0.424377;0.301115;0.003349;0.000965;0.000310;0.029253;0.000695;0.063689;0.151071;0.000184;0.001157
0.047992;0.000351;0.004724;0.000699;0.482145;0.078498;0.005351;0.001391;0.000374;0.035437;0.001335;0.077934;0.258939;0.000332;0.004498
0.070166;0.000480;0.001245;0.000800;0.249848;0.085895;0.001883;0.001106;0.000843;0.012046;0.000959;0.307473;0.265302;0.000477;0.001477
0.053289;0.000322;0.010099;0.000505;0.272297;0.293910;0.031108;0.006268;0.000651;0.055747;0.003006;0.101901;0.164010;0.000306;0.006582
0.022895;0.000551;0.016001;0.000846;0.496748;0.046808;0.017531;0.006463;0.000621;0.065032;0.002611;0.042754;0.271794;0.000441;0.008904
0.002373;0.000157;0.003230;0.000707;0.218210;0.004244;0.011030;0.000316;0.000092;0.006681;0.000113;0.076190;0.672693;0.000217;0.003747
0.012904;0.005967;0.000815;0.002434;0.171251;0.000849;0.000682;0.000394;0.001596;0.005453;0.000401;0.481623;0.310345;0.002870;0.002415
0.123195;0.003931;0.006558;0.001794;0.346272;0.022553;0.002874;0.015791;0.022937;0.107537;0.008974;0.216542;0.107534;0.001835;0.011673
0.078107;0.085078;0.004946;0.009613;0.201264;0.002439;0.003608;0.004248;0.017189;0.015817;0.002537;0.118979;0.322367;0.092973;0.040835
0.018943;0.002284;0.041631;0.001814;0.224115;0.030249;0.112056;0.030839;0.002691;0.011025;0.045310;0.238985;0.230170;0.001587;0.008299
0.021513;0.001543;0.000983;0.001962;0.163708;0.001843;0.001216;0.000647;0.001025;0.036919;0.000260;0.397805;0.362821;0.001960;0.005795
0.032063;0.047164;0.002746;0.017495;0.255850;0.002608;0.003428;0.002158;0.004964;0.016372;0.001429;0.037425;0.459037;0.065380;0.051882
0.007874;0.000455;0.043841;0.000685;0.173246;0.121642;0.508817;0.002534;0.000547;0.030988;0.001586;0.004425;0.095804;0.000499;0.007058
0.000864;0.000104;0.044317;0.000414;0.019758;0.006747;0.887279;0.002787;0.000134;0.001968;0.002718;0.005469;0.021694;0.000106;0.005642
0.000487;0.000162;0.124819;0.000501;0.018518;0.003601;0.807448;0.006631;0.000179;0.001147;0.001821;0.004706;0.025685;0.000161;0.004135
0.002233;0.000398;0.195819;0.000737;0.061562;0.011475;0.646076;0.024547;0.000449;0.003222;0.005145;0.006384;0.032070;0.000374;0.009509
0.000703;0.000355;0.178466;0.000687;0.022994;0.012544;0.684296;0.008472;0.000763;0.010823;0.008672;0.022113;0.031546;0.000360;0.017205
0.004587;0.004398;0.014646;0.002717;0.409930;0.001671;0.008427;0.005189;0.001245;0.056403;0.000773;0.046172;0.390336;0.002154;0.051352
0.003392;0.000802;0.170047;0.000783;0.022921;0.058068;0.426104;0.062071;0.004662;0.159248;0.034218;0.011274;0.017807;0.000980;0.027622
0.007389;0.000331;0.091972;0.000572;0.130806;0.072954;0.585454;0.022497;0.000449;0.010088;0.008141;0.011514;0.047141;0.000328;0.010364
0.010401;0.000744;0.021353;0.000906;0.606734;0.123401;0.083701;0.006356;0.000898;0.007779;0.002978;0.011667;0.118981;0.000788;0.003312
0.004063;0.000223;0.073240;0.000557;0.099588;0.021691;0.663115;0.003309;0.000255;0.010123;0.002804;0.006445;0.105230;0.000248;0.009110
0.009780;0.000753;0.033916;0.001088;0.084166;0.022174;0.549169;0.015782;0.000972;0.002623;0.011932;0.035852;0.226094;0.000813;0.004886
0.008453;0.000705;0.026511;0.000927;0.395315;0.108465;0.301485;0.004442;0.000855;0.019375;0.002169;0.007413;0.117305;0.000755;0.005825
0.016267;0.000528;0.004734;0.000685;0.274218;0.053063;0.003640;0.001451;0.000997;0.017727;0.001887;0.344866;0.277758;0.000374;0.001807
0.047769;0.126760;0.003357;0.037746;0.038627;0.002229;0.003726;0.004364;0.008274;0.005236;0.002321;0.027694;0.411636;0.240321;0.039940
0.004677;0.005440;0.007578;0.003428;0.120404;0.000466;0.010790;0.005847;0.000724;0.002046;0.000690;0.032018;0.785276;0.003489;0.017127
0.005883;0.000668;0.004038;0.002120;0.446213;0.003477;0.005583;0.000547;0.000357;0.073696;0.000281;0.010576;0.423804;0.002692;0.020065
0.007656;0.000198;0.001420;0.000623;0.392600;0.040821;0.006165;0.000293;0.000189;0.024439;0.000196;0.083654;0.439168;0.000235;0.002344
0.025593;0.000294;0.002619;0.000511;0.199543;0.146752;0.005252;0.000455;0.000434;0.014687;0.000744;0.264466;0.336397;0.000312;0.001942
0.126459;0.001137;0.002074;0.001340;0.192878;0.120112;0.002460;0.001661;0.002420;0.049196;0.002111;0.354765;0.139355;0.001224;0.002808
0.039844;0.001600;0.001928;0.002200;0.302236;0.003243;0.001582;0.000499;0.001860;0.034697;0.000471;0.081647;0.508100;0.011785;0.008308
0.126821;0.001577;0.000894;0.002525;0.563593;0.009439;0.000530;0.000587;0.001684;0.028130;0.000395;0.041645;0.210553;0.006867;0.004760
0.668427;0.000801;0.002335;0.001005;0.047377;0.016905;0.000990;0.001914;0.003378;0.147320;0.001385;0.019260;0.071182;0.004343;0.013380
0.365483;0.001365;0.002731;0.001847;0.281687;0.021883;0.001499;0.001220;0.002132;0.140373;0.001096;0.026193;0.141408;0.003570;0.007513
0.611773;0.000820;0.001908;0.000903;0.080388;0.053048;0.000872;0.002907;0.004476;0.179135;0.002729;0.006734;0.042402;0.003425;0.008481
0.179941;0.001681;0.007937;0.002192;0.309804;0.024227;0.006157;0.004769;0.002688;0.141199;0.001614;0.037772;0.205054;0.004920;0.070046
0.150981;0.003095;0.011928;0.003047;0.172039;0.045663;0.007253;0.022358;0.006145;0.364858;0.005285;0.011371;0.061514;0.006996;0.127467
0.481812;0.001961;0.005175;0.001802;0.051792;0.058644;0.003381;0.010975;0.006466;0.253208;0.012867;0.007997;0.035503;0.006366;0.062052
0.452338;0.002395;0.003973;0.002265;0.024015;0.057209;0.002677;0.008835;0.010561;0.303494;0.007506;0.006343;0.017566;0.013438;0.087386
0.583683;0.002064;0.001872;0.001854;0.115473;0.013704;0.001596;0.002969;0.003508;0.089039;0.001136;0.029373;0.124506;0.009902;0.019323
0.244109;0.002869;0.001681;0.003025;0.318973;0.008753;0.001359;0.002511;0.004072;0.055410;0.000698;0.042931;0.270490;0.021238;0.021880
0.365778;0.001147;0.002995;0.001223;0.339828;0.038477;0.001396;0.003332;0.001667;0.030114;0.002112;0.047009;0.157274;0.001123;0.006524
0.166391;0.002199;0.004180;0.001821;0.258605;0.012946;0.003128;0.003388;0.010406;0.112779;0.001755;0.130341;0.261782;0.011048;0.019232
0.124816;0.000608;0.002481;0.000889;0.262679;0.084990;0.002727;0.002277;0.002137;0.036288;0.001725;0.201300;0.272742;0.000939;0.003403
0.030099;0.015518;0.028861;0.003505;0.063568;0.006017;0.019598;0.014156;0.127225;0.112372;0.014220;0.122691;0.159225;0.106908;0.176037
0.154977;0.002491;0.000885;0.001733;0.430997;0.016897;0.000705;0.001535;0.004394;0.043793;0.000494;0.146159;0.188139;0.003065;0.003735
0.124539;0.002339;0.001134;0.002343;0.407086;0.011300;0.001018;0.001252;0.003034;0.094735;0.000696;0.100536;0.241654;0.004704;0.003628
0.051990;0.001503;0.004915;0.001146;0.156411;0.018320;0.003620;0.001095;0.004586;0.071640;0.001291;0.426665;0.245982;0.004604;0.006233
0.067294;0.000585;0.002932;0.001032;0.358223;0.032804;0.002718;0.000886;0.001009;0.044585;0.000706;0.100094;0.381680;0.001150;0.004302
0.062218;0.001540;0.004126;0.001601;0.179574;0.007105;0.003408;0.001820;0.002741;0.080086;0.000848;0.216356;0.421073;0.005395;0.012108
0.086452;0.001105;0.003471;0.001183;0.297359;0.032392;0.001926;0.001650;0.003967;0.144477;0.001136;0.186029;0.231780;0.001702;0.005372
0.014610;0.000611;0.005589;0.000792;0.170852;0.021664;0.007923;0.000923;0.000817;0.019652;0.001642;0.372455;0.377932;0.000665;0.003873
0.024245;0.001410;0.036937;0.001294;0.217442;0.027941;0.051250;0.003868;0.002543;0.075412;0.005567;0.130699;0.396301;0.003330;0.021760
0.074796;0.000317;0.001725;0.000642;0.274309;0.106278;0.002211;0.000509;0.000392;0.007998;0.000590;0.117655;0.410564;0.000465;0.001550
0.115931;0.000382;0.002362;0.000611;0.435267;0.150953;0.001190;0.001318;0.000517;0.027439;0.000902;0.073005;0.188019;0.000369;0.001735
0.038623;0.000250;0.004954;0.000533;0.472317;0.185323;0.003709;0.001096;0.000265;0.105427;0.000646;0.035135;0.148262;0.000230;0.003230
0.023282;0.000156;0.001819;0.000405;0.441493;0.295602;0.001240;0.000317;0.000177;0.049216;0.000296;0.018474;0.166574;0.000157;0.000793
0.040998;0.000504;0.005876;0.001114;0.478276;0.018271;0.004209;0.003746;0.000582;0.106127;0.000804;0.045305;0.282226;0.000474;0.011489
0.078386;0.003244;0.003844;0.002409;0.478614;0.007921;0.001809;0.003254;0.002318;0.121791;0.000720;0.041825;0.236974;0.003467;0.013423
0.056675;0.002355;0.007041;0.001128;0.208440;0.016265;0.003574;0.003615;0.022161;0.053941;0.005178;0.334250;0.276502;0.003304;0.005573
0.086815;0.000800;0.003640;0.001001;0.260108;0.069203;0.003091;0.001378;0.001581;0.055416;0.001583;0.275999;0.235328;0.000929;0.003129
0.028052;0.000490;0.029073;0.000559;0.330784;0.197305;0.033509;0.011104;0.000986;0.148625;0.011642;0.066056;0.133772;0.000406;0.007638
0.022497;0.000379;0.018301;0.000747;0.439195;0.056441;0.023080;0.003202;0.000413;0.016798;0.004175;0.064560;0.339639;0.000445;0.010128
0.007638;0.000878;0.008223;0.001049;0.118827;0.003904;0.037642;0.002572;0.000799;0.006518;0.001607;0.306185;0.497489;0.001038;0.005633
0.077117;0.000294;0.005123;0.000527;0.493889;0.213876;0.004627;0.001995;0.000319;0.041861;0.001794;0.025587;0.130672;0.000269;0.002049
0.119559;0.001808;0.011360;0.001276;0.268849;0.048253;0.004370;0.005507;0.009343;0.252239;0.006551;0.109573;0.140496;0.003223;0.017594
0.030219;0.000514;0.007138;0.000781;0.486298;0.049507;0.005306;0.002318;0.000468;0.073954;0.000909;0.096270;0.238447;0.000337;0.007534
0.010380;0.000968;0.068629;0.001141;0.162221;0.068022;0.441951;0.028152;0.002060;0.014524;0.042826;0.043809;0.096263;0.000988;0.018066
0.093640;0.000342;0.006854;0.000451;0.172683;0.445777;0.016788;0.002071;0.000499;0.018146;0.003630;0.069844;0.166870;0.000368;0.002038
0.047629;0.000259;0.002157;0.000453;0.274294;0.320499;0.006856;0.000497;0.000278;0.013415;0.000617;0.100765;0.230711;0.000258;0.001312
0.042576;0.000364;0.003468;0.000534;0.221375;0.310668;0.003338;0.001336;0.000910;0.055049;0.001031;0.172170;0.185111;0.000373;0.001699
0.284527;0.000888;0.013192;0.000949;0.140617;0.207720;0.011344;0.012323;0.003333;0.115089;0.016568;0.035009;0.146490;0.001400;0.010551
0.102349;0.000389;0.006255;0.000690;0.406185;0.154089;0.004740;0.001162;0.000472;0.062525;0.001711;0.033208;0.221616;0.000634;0.003974
0.044592;0.000506;0.009568;0.000631;0.192095;0.252905;0.011502;0.001557;0.001148;0.149151;0.003027;0.138667;0.188915;0.000673;0.005062
0.061574;0.000801;0.009576;0.001076;0.417282;0.289970;0.008680;0.002560;0.001038;0.084884;0.001995;0.008198;0.105992;0.000932;0.005440
0.042457;0.000724;0.017139;0.000954;0.205548;0.048495;0.024996;0.001624;0.001103;0.151997;0.003394;0.094398;0.396080;0.001681;0.009408
0.017189;0.004748;0.012072;0.001651;0.226673;0.004448;0.006888;0.003076;0.007996;0.061671;0.002571;0.332072;0.300834;0.005062;0.013051
0.088383;0.000478;0.004422;0.000567;0.331001;0.202746;0.005494;0.002696;0.001003;0.035364;0.003490;0.163236;0.157936;0.000371;0.002811
0.047075;0.001100;0.001236;0.003161;0.369480;0.003510;0.001385;0.000540;0.000443;0.029030;0.000249;0.045207;0.477901;0.003245;0.016438
0.007316;0.003206;0.010891;0.002171;0.258299;0.000966;0.013159;0.007753;0.001513;0.006783;0.001153;0.126286;0.541579;0.002377;0.016548
0.035273;0.000366;0.005378;0.000624;0.095167;0.065260;0.010902;0.001916;0.000698;0.010171;0.003188;0.533089;0.234456;0.000334;0.003178
0.251942;0.001527;0.010422;0.001241;0.148721;0.130537;0.007974;0.011482;0.013002;0.086601;0.018896;0.185759;0.121043;0.002659;0.008195
0.134793;0.000797;0.004573;0.000900;0.251016;0.082991;0.003107;0.002631;0.002868;0.102407;0.002466;0.197263;0.209124;0.001098;0.003967
0.047604;0.000511;0.003744;0.000581;0.150575;0.562844;0.011846;0.001290;0.000664;0.006895;0.001627;0.081770;0.128032;0.000524;0.001492
0.031332;0.000157;0.002835;0.000322;0.394547;0.394946;0.005046;0.002055;0.000189;0.020967;0.000738;0.041246;0.104658;0.000112;0.000850
0.036045;0.000160;0.001660;0.000264;0.229391;0.570983;0.005767;0.000834;0.000206;0.005710;0.000540;0.047517;0.100183;0.000152;0.000589
0.037817;0.000180;0.002180;0.000309;0.345337;0.445294;0.004683;0.001084;0.000201;0.013042;0.000612;0.039395;0.109102;0.000142;0.000624
0.016723;0.000686;0.010887;0.000869;0.191493;0.210213;0.039906;0.004880;0.001053;0.027635;0.003731;0.352907;0.133673;0.000659;0.004686
0.017900;0.001057;0.004381;0.001084;0.196911;0.520982;0.013954;0.001670;0.001437;0.004551;0.002240;0.090547;0.140261;0.001113;0.001912
0.017670;0.001269;0.030530;0.001471;0.360538;0.085079;0.120335;0.006630;0.001567;0.009553;0.009274;0.091204;0.255977;0.001295;0.007608
0.010673;0.000716;0.005178;0.000781;0.181751;0.518479;0.018370;0.001799;0.001007;0.006442;0.001549;0.085655;0.165330;0.000761;0.001509
0.025274;0.000166;0.006344;0.000263;0.200011;0.627227;0.022884;0.002822;0.000223;0.014027;0.000975;0.026261;0.071642;0.000143;0.001737
0.009283;0.000220;0.008975;0.000350;0.372318;0.424789;0.028964;0.001125;0.000260;0.015560;0.001084;0.026993;0.107872;0.000199;0.002008
0.030668;0.000313;0.004326;0.000386;0.130391;0.638082;0.037706;0.002481;0.000409;0.006182;0.001047;0.028846;0.117577;0.000331;0.001255
0.024609;0.000683;0.011047;0.000802;0.276263;0.316140;0.026505;0.002718;0.001023;0.026326;0.003223;0.091249;0.214599;0.000727;0.004086
0.024113;0.000454;0.000877;0.001150;0.213634;0.005962;0.001022;0.000523;0.000444;0.014257;0.000224;0.428543;0.306406;0.000404;0.001986
0.022498;0.000609;0.002080;0.001028;0.277930;0.015313;0.001514;0.001064;0.001350;0.032086;0.000512;0.427283;0.212464;0.000450;0.003816
0.023192;0.000444;0.000475;0.001055;0.121325;0.004095;0.000441;0.000363;0.000439;0.005248;0.000195;0.568141;0.272985;0.000314;0.001288
0.064772;0.000507;0.002253;0.000673;0.184744;0.123039;0.002408;0.001607;0.000951;0.009565;0.001776;0.408588;0.196597;0.000451;0.002071
0.076245;0.000625;0.001615;0.000754;0.148962;0.092019;0.001490;0.000986;0.001280;0.009733;0.001380;0.484266;0.178445;0.000658;0.001542
0.144938;0.001078;0.004024;0.001058;0.158806;0.263737;0.003174;0.003113;0.002883;0.054237;0.003873;0.254845;0.099918;0.001104;0.003210
0.188884;0.000203;0.000760;0.000256;0.051441;0.670567;0.001688;0.000632;0.000296;0.008693;0.000586;0.029615;0.045590;0.000216;0.000573
0.019329;0.000084;0.002030;0.000131;0.092882;0.807380;0.005626;0.000714;0.000124;0.011327;0.000374;0.017996;0.041576;0.000071;0.000357
0.087326;0.000174;0.004238;0.000248;0.105271;0.717468;0.004763;0.002067;0.000260;0.016248;0.001663;0.009489;0.049270;0.000188;0.001326
0.061595;0.000193;0.007361;0.000238;0.032029;0.764453;0.019573;0.003277;0.000511;0.054711;0.002591;0.011791;0.039336;0.000239;0.002101
0.079524;0.000176;0.000833;0.000245;0.099114;0.708184;0.001609;0.000518;0.000264;0.004482;0.000563;0.026205;0.077685;0.000188;0.000409
0.071786;0.000108;0.001823;0.000167;0.089706;0.743353;0.003772;0.000861;0.000162;0.024036;0.000539;0.014112;0.048810;0.000103;0.000662
0.231797;0.002198;0.013485;0.001864;0.021290;0.348372;0.011114;0.138927;0.009027;0.109109;0.055150;0.003417;0.017087;0.004661;0.032503
0.166707;0.001555;0.016120;0.001380;0.042383;0.567983;0.016611;0.034586;0.003324;0.078583;0.020526;0.003903;0.021007;0.002586;0.022745
0.062496;0.001079;0.028024;0.001126;0.103564;0.543821;0.032852;0.022495;0.002334;0.109229;0.016998;0.006820;0.052664;0.001250;0.015250
0.234710;0.000590;0.004689;0.000570;0.056945;0.538576;0.004356;0.007596;0.001671;0.085965;0.007858;0.010550;0.040823;0.000726;0.004374
0.159691;0.001880;0.010466;0.001320;0.044137;0.363976;0.006959;0.023668;0.024290;0.286142;0.025485;0.014460;0.024026;0.002477;0.011024
0.420533;0.001021;0.007790;0.000726;0.033110;0.338352;0.006894;0.011350;0.010084;0.065729;0.039437;0.011681;0.043752;0.003001;0.006541
0.057338;0.001056;0.024979;0.000965;0.093281;0.377157;0.069748;0.019157;0.004593;0.048698;0.038361;0.152886;0.102479;0.001098;0.008202
0.038041;0.000492;0.011813;0.000479;0.130482;0.532725;0.019877;0.008145;0.001663;0.171491;0.005234;0.026248;0.048843;0.000456;0.004013
0.038655;0.000550;0.011304;0.000565;0.101734;0.571662;0.029469;0.002653;0.001443;0.082873;0.004587;0.058134;0.092607;0.000647;0.003117
0.101866;0.000351;0.002793;0.000344;0.012043;0.752349;0.003180;0.003835;0.002135;0.096499;0.003238;0.007098;0.011104;0.000418;0.002745
0.106963;0.000463;0.002060;0.000456;0.032753;0.671771;0.006004;0.001493;0.001183;0.033477;0.002279;0.084779;0.054739;0.000496;0.001086
0.112088;0.000570;0.001506;0.000623;0.134552;0.592498;0.001860;0.001302;0.000887;0.011829;0.001480;0.076855;0.062194;0.000559;0.001197
0.022617;0.000172;0.002578;0.000211;0.091247;0.797508;0.003254;0.001506;0.000318;0.015621;0.000556;0.024954;0.038708;0.000134;0.000617
0.060261;0.000501;0.003823;0.000578;0.133751;0.535340;0.009634;0.001234;0.000757;0.042167;0.001631;0.084192;0.123846;0.000527;0.001758
0.032910;0.000142;0.003857;0.000229;0.173864;0.629540;0.006992;0.001837;0.000239;0.048052;0.000925;0.026261;0.073988;0.000117;0.001046
0.141238;0.000790;0.006779;0.000779;0.271249;0.314902;0.015743;0.008676;0.001353;0.064708;0.007760;0.057083;0.103233;0.000708;0.004999
0.057224;0.000195;0.001422;0.000238;0.073540;0.757230;0.003527;0.001556;0.000348;0.011630;0.000635;0.044503;0.047212;0.000184;0.000555
0.034061;0.000101;0.001069;0.000145;0.063296;0.819542;0.001009;0.001179;0.000288;0.026797;0.000340;0.022747;0.028971;0.000073;0.000382
0.028070;0.001423;0.058027;0.001352;0.079220;0.328841;0.128093;0.047522;0.003671;0.188800;0.053159;0.015186;0.048156;0.001625;0.016854
0.003338;0.001033;0.236183;0.000799;0.019870;0.058195;0.486326;0.022771;0.004334;0.079416;0.044944;0.009282;0.012659;0.001456;0.019394
0.096442;0.000785;0.010515;0.000843;0.052989;0.255519;0.015154;0.007316;0.005687;0.143515;0.005054;0.279646;0.120012;0.000997;0.005525
0.048009;0.000411;0.004480;0.000413;0.050774;0.756243;0.012600;0.002336;0.000830;0.014204;0.004248;0.047690;0.056023;0.000432;0.001308
0.039618;0.000175;0.005705;0.000192;0.041536;0.812739;0.012356;0.002080;0.000337;0.037737;0.002424;0.020890;0.022780;0.000166;0.001266
0.087541;0.000353;0.005903;0.000381;0.071285;0.667484;0.014947;0.004649;0.000794;0.035150;0.005365;0.046679;0.056574;0.000332;0.002561
0.156279;0.001173;0.012745;0.000883;0.119728;0.230956;0.010732;0.009923;0.010317;0.103932;0.018288;0.220757;0.095138;0.001367;0.007783
0.101597;0.000686;0.003482;0.000777;0.165974;0.382664;0.003787;0.002462;0.001564;0.094555;0.002152;0.121664;0.115857;0.000741;0.002040
0.071315;0.000647;0.010716;0.000625;0.117837;0.400764;0.016329;0.003516;0.002508;0.022449;0.009683;0.189375;0.149549;0.000693;0.003994
0.041016;0.000342;0.001594;0.000479;0.278325;0.420531;0.002358;0.000705;0.000454;0.008921;0.000706;0.082680;0.160670;0.000323;0.000895
0.066086;0.000602;0.004903;0.000708;0.117361;0.279801;0.006562;0.002124;0.001464;0.013945;0.004147;0.276268;0.222721;0.000698;0.002608
