0.004727;0.006564;0.000019;0.953579;0.000026;0.000097;0.000016;0.000229;0.001467;0.000622;0.000014;0.000056;0.000068;0.009234;0.023281
0.005648;0.001577;0.000013;0.965883;0.000024;0.000121;0.000010;0.000069;0.000644;0.000683;0.000009;0.000022;0.000033;0.005335;0.019929
0.002260;0.003525;0.000019;0.968653;0.000029;0.000068;0.000017;0.000158;0.001088;0.000355;0.000015;0.000044;0.000065;0.007322;0.016379
0.013700;0.003533;0.000015;0.959376;0.000044;0.000094;0.000015;0.000048;0.000576;0.000524;0.000011;0.000033;0.000046;0.008245;0.013739
0.005060;0.004872;0.000009;0.958659;0.000021;0.000054;0.000007;0.000062;0.000501;0.000420;0.000005;0.000020;0.000031;0.020594;0.009684
0.024283;0.004031;0.002515;0.001150;0.093517;0.004016;0.001510;0.000909;0.004606;0.011894;0.001622;0.649039;0.194054;0.001667;0.005185
0.100122;0.004019;0.010703;0.001305;0.159127;0.014466;0.007540;0.002071;0.012428;0.066255;0.010351;0.359821;0.234181;0.005819;0.011792
0.029649;0.000782;0.002266;0.000884;0.256797;0.009983;0.004331;0.000515;0.000235;0.005464;0.001087;0.325735;0.358053;0.000445;0.003774
0.042043;0.001037;0.010031;0.000828;0.255684;0.081613;0.017774;0.001973;0.001022;0.066857;0.002577;0.341572;0.171278;0.000744;0.004967
0.071493;0.000651;0.006225;0.000647;0.216555;0.189897;0.008855;0.001423;0.000913;0.059278;0.002898;0.261455;0.175178;0.000470;0.004062
0.106487;0.001749;0.022826;0.001020;0.112315;0.085314;0.048525;0.007628;0.003126;0.116448;0.027119;0.317642;0.139228;0.001230;0.009343
0.098494;0.001192;0.001259;0.000858;0.235379;0.025561;0.001195;0.000852;0.001170;0.013376;0.001840;0.393514;0.222574;0.000613;0.002125
0.039625;0.011950;0.000879;0.006251;0.298881;0.001587;0.000903;0.000375;0.001803;0.008591;0.000501;0.163521;0.442464;0.013568;0.009102
0.030505;0.000774;0.012135;0.000791;0.183629;0.092640;0.021237;0.001566;0.000977;0.078082;0.001801;0.385555;0.180994;0.000541;0.008772
0.019669;0.000295;0.007524;0.000430;0.261492;0.481040;0.023300;0.000607;0.000336;0.009583;0.000951;0.050369;0.142666;0.000271;0.001469
0.058506;0.000662;0.011830;0.000865;0.273168;0.077838;0.014362;0.000815;0.000924;0.093009;0.001768;0.107573;0.346933;0.001221;0.010527
0.056489;0.001187;0.008725;0.000779;0.432911;0.097059;0.010740;0.004674;0.001044;0.009935;0.015913;0.120692;0.234823;0.000581;0.004447
0.037397;0.001048;0.028849;0.001079;0.185022;0.160747;0.049780;0.001533;0.001584;0.115438;0.003849;0.173247;0.222786;0.001349;0.016291
0.089733;0.000449;0.011033;0.000571;0.161235;0.436643;0.039640;0.001086;0.000553;0.048481;0.002673;0.042100;0.162216;0.000552;0.003036
0.064577;0.001355;0.035256;0.001345;0.182788;0.204432;0.035312;0.004202;0.002322;0.236431;0.006400;0.028649;0.180081;0.002766;0.014085
0.056566;0.003427;0.011500;0.002797;0.087143;0.012829;0.006043;0.002657;0.006163;0.471983;0.002138;0.029020;0.191458;0.023068;0.093210
0.012531;0.001664;0.177138;0.001373;0.059657;0.046630;0.248588;0.026978;0.004260;0.179536;0.032833;0.048663;0.085897;0.002733;0.071521
0.024887;0.001517;0.059467;0.001334;0.125685;0.107911;0.271165;0.006872;0.002065;0.039118;0.023274;0.229581;0.092605;0.001317;0.013201
0.021080;0.000274;0.011549;0.000451;0.354986;0.434623;0.027948;0.000911;0.000338;0.036775;0.000716;0.006604;0.100331;0.000290;0.003123
0.037071;0.000324;0.003534;0.000570;0.391596;0.263700;0.004468;0.000545;0.000353;0.023591;0.000597;0.076349;0.195025;0.000290;0.001986
0.005848;0.001092;0.040149;0.001332;0.256864;0.136723;0.306875;0.001660;0.001377;0.007676;0.002529;0.029731;0.201379;0.001159;0.005605
0.015671;0.000122;0.003986;0.000211;0.159520;0.681935;0.008999;0.000240;0.000128;0.008120;0.000367;0.026666;0.093379;0.000101;0.000556
0.009287;0.000546;0.008277;0.000672;0.369911;0.400957;0.033448;0.000836;0.000691;0.003857;0.001077;0.014987;0.153307;0.000577;0.001570
0.022740;0.000251;0.007221;0.000387;0.203118;0.522464;0.014304;0.000473;0.000299;0.022790;0.000901;0.040452;0.163132;0.000220;0.001248
0.043423;0.016969;0.001429;0.013726;0.270880;0.002338;0.001607;0.000823;0.002840;0.016908;0.001004;0.095757;0.487155;0.032087;0.013052
0.062199;0.062972;0.003209;0.017526;0.267946;0.003793;0.003375;0.002198;0.011255;0.023037;0.002335;0.099044;0.336172;0.078531;0.026409
0.014503;0.009196;0.000763;0.005288;0.287746;0.001071;0.000845;0.000273;0.001241;0.003723;0.000363;0.190181;0.473660;0.007204;0.003945
0.036660;0.012548;0.002395;0.005658;0.237624;0.001921;0.002433;0.000808;0.002991;0.013044;0.000912;0.143581;0.484760;0.031427;0.023239
0.017486;0.028497;0.006076;0.016622;0.151923;0.004035;0.006855;0.002059;0.004432;0.099732;0.001739;0.028593;0.232567;0.057299;0.342085
0.087498;0.003254;0.001114;0.005260;0.513620;0.005508;0.001211;0.000712;0.001229;0.033332;0.000547;0.040205;0.284058;0.004240;0.018213
0.002553;0.000277;0.115154;0.000630;0.113229;0.045572;0.628332;0.003635;0.000353;0.014391;0.002693;0.013514;0.051478;0.000274;0.007916
0.001658;0.000202;0.114821;0.000528;0.122624;0.057488;0.640799;0.001086;0.000247;0.006801;0.001356;0.009356;0.035789;0.000209;0.007036
0.008796;0.001109;0.024606;0.001274;0.193598;0.192202;0.443287;0.001952;0.001410;0.009866;0.002557;0.019952;0.094157;0.001189;0.004044
0.011989;0.000865;0.046575;0.001020;0.423877;0.261400;0.084306;0.003205;0.001077;0.024581;0.002272;0.012406;0.120392;0.000915;0.005121
0.031191;0.000897;0.023625;0.001119;0.444559;0.127360;0.117360;0.004239;0.001115;0.005659;0.005241;0.017662;0.214368;0.000986;0.004620
0.001977;0.000348;0.107951;0.000632;0.076214;0.118134;0.630042;0.000918;0.000441;0.023945;0.000862;0.003557;0.027288;0.000384;0.007307
0.056682;0.001034;0.001210;0.001539;0.554188;0.011500;0.000894;0.000459;0.000615;0.033708;0.000430;0.060074;0.272179;0.001008;0.004480
0.064248;0.001613;0.014238;0.001318;0.383466;0.018171;0.016797;0.003666;0.001193;0.057369;0.004490;0.088763;0.297728;0.002553;0.044388
0.268802;0.000631;0.004935;0.000702;0.274763;0.124605;0.005461;0.001404;0.001043;0.050499;0.002920;0.074864;0.182962;0.001074;0.005334
0.305335;0.001285;0.001978;0.001390;0.263557;0.041236;0.001528;0.000839;0.002864;0.081865;0.000921;0.079496;0.206675;0.004651;0.006380
0.056992;0.000846;0.000947;0.001104;0.189343;0.013029;0.001034;0.000334;0.000785;0.013944;0.000451;0.426616;0.291408;0.000755;0.002413
0.045830;0.000649;0.001448;0.001146;0.323761;0.014420;0.004088;0.000222;0.000224;0.006101;0.000312;0.118848;0.478343;0.000915;0.003692
0.008729;0.001128;0.001495;0.001321;0.383338;0.002700;0.001515;0.000208;0.000169;0.007494;0.000179;0.198699;0.389512;0.000423;0.003091
0.010006;0.000372;0.001198;0.001093;0.453149;0.007003;0.002154;0.000184;0.000152;0.011166;0.000163;0.102397;0.407641;0.000288;0.003034
0.009845;0.000418;0.000461;0.001059;0.378530;0.010685;0.000545;0.000071;0.000097;0.004313;0.000069;0.260920;0.331519;0.000184;0.001284
0.012850;0.000395;0.002356;0.001029;0.581024;0.032237;0.001995;0.000270;0.000257;0.044893;0.000287;0.048981;0.269486;0.000368;0.003572
0.023138;0.000207;0.001107;0.000888;0.341716;0.022237;0.001801;0.000106;0.000109;0.011576;0.000137;0.104854;0.488449;0.000292;0.003382
0.025734;0.000216;0.000791;0.000780;0.523878;0.075007;0.001157;0.000162;0.000162;0.015741;0.000176;0.055351;0.299301;0.000187;0.001357
0.099672;0.003535;0.001919;0.002248;0.258943;0.003919;0.001390;0.000396;0.002263;0.011943;0.000765;0.183977;0.406155;0.011351;0.011523
0.136254;0.004856;0.005025;0.003346;0.206299;0.013695;0.004078;0.001427;0.006476;0.187271;0.001661;0.109609;0.255447;0.024128;0.040429
0.371805;0.001858;0.003819;0.001480;0.183205;0.060674;0.001964;0.001139;0.006924;0.195307;0.002033;0.036196;0.105558;0.006940;0.021099
0.026121;0.011680;0.008494;0.005458;0.329653;0.003751;0.005460;0.001398;0.004219;0.080623;0.001159;0.030437;0.297852;0.059439;0.134257
0.215267;0.012320;0.001785;0.007166;0.256189;0.005367;0.001630;0.001086;0.004347;0.079753;0.001125;0.078063;0.261862;0.053533;0.020508
0.057899;0.004662;0.001926;0.007107;0.362909;0.006269;0.002580;0.000865;0.001985;0.156897;0.000843;0.032494;0.311694;0.016102;0.035767
0.024474;0.000765;0.012200;0.000790;0.274125;0.128919;0.017781;0.002067;0.001056;0.036328;0.003028;0.251566;0.241787;0.000532;0.004580
0.033371;0.001289;0.001638;0.000958;0.262800;0.016861;0.001643;0.000610;0.001156;0.017236;0.000948;0.406184;0.252053;0.000589;0.002664
0.100220;0.000900;0.000789;0.000877;0.307803;0.071168;0.000751;0.000328;0.000880;0.007932;0.000649;0.274228;0.231352;0.000635;0.001488
0.027121;0.000872;0.000344;0.003161;0.442249;0.002101;0.000359;0.000154;0.000229;0.002893;0.000159;0.073287;0.444266;0.000816;0.001987
0.017254;0.000816;0.013034;0.000948;0.240811;0.123081;0.041744;0.001146;0.000907;0.011305;0.003207;0.175585;0.365658;0.000733;0.003771
0.054426;0.004752;0.003546;0.004276;0.364177;0.006284;0.002289;0.000593;0.001717;0.085464;0.000589;0.034269;0.359871;0.018455;0.059292
0.019453;0.001657;0.000812;0.002577;0.217746;0.003208;0.001315;0.000153;0.000551;0.004791;0.000233;0.234855;0.504105;0.005422;0.003123
0.319057;0.001750;0.001425;0.000714;0.117636;0.035038;0.000837;0.001939;0.009567;0.030520;0.003287;0.363209;0.110141;0.001452;0.003428
0.151253;0.005397;0.007999;0.001490;0.271623;0.021923;0.003552;0.006567;0.024211;0.235527;0.008450;0.128676;0.101897;0.004709;0.026725
0.082569;0.000803;0.003371;0.000766;0.333717;0.134322;0.004416;0.000851;0.000719;0.043490;0.001152;0.222194;0.168550;0.000578;0.002503
0.165438;0.000556;0.002614;0.000654;0.258287;0.311569;0.002752;0.001221;0.000697;0.032038;0.001675;0.094752;0.125204;0.000529;0.002014
0.109234;0.001043;0.004564;0.000792;0.395288;0.104110;0.001617;0.002547;0.001939;0.225034;0.002138;0.047496;0.095950;0.000935;0.007313
0.131018;0.000378;0.001459;0.000594;0.305029;0.284358;0.001530;0.000504;0.000446;0.016434;0.000669;0.088323;0.167658;0.000376;0.001224
0.082480;0.001008;0.007625;0.000688;0.271662;0.122965;0.005292;0.001676;0.001647;0.041335;0.007018;0.257776;0.192363;0.000677;0.005789
0.192279;0.001355;0.009599;0.001073;0.164658;0.248651;0.005524;0.005010;0.003833;0.239517;0.006105;0.035431;0.074029;0.001806;0.011129
0.334519;0.001349;0.008971;0.001010;0.117754;0.201101;0.008572;0.006142;0.004894;0.126209;0.019551;0.068460;0.088895;0.001831;0.010742
0.455259;0.001220;0.002129;0.000916;0.199312;0.114265;0.001977;0.002688;0.003373;0.048321;0.004541;0.072352;0.088309;0.001647;0.003691
0.378391;0.018887;0.002558;0.002872;0.089337;0.003617;0.001590;0.002029;0.025244;0.083132;0.002591;0.123583;0.151265;0.093394;0.021511
0.015416;0.013686;0.002315;0.009068;0.207326;0.001554;0.002429;0.000681;0.002109;0.011372;0.000776;0.055204;0.610956;0.029144;0.037964
0.019407;0.011123;0.007491;0.004502;0.170648;0.002789;0.006127;0.001428;0.004610;0.042497;0.001501;0.199110;0.405166;0.027317;0.096282
0.031425;0.002372;0.000560;0.002321;0.357369;0.003086;0.000527;0.000206;0.000521;0.007001;0.000214;0.165539;0.425061;0.001566;0.002233
0.056606;0.001072;0.000895;0.001011;0.205432;0.014224;0.000744;0.000328;0.001017;0.011960;0.000456;0.377905;0.325935;0.000892;0.001524
0.253363;0.001082;0.001830;0.001053;0.283282;0.062545;0.001586;0.001268;0.002753;0.086026;0.001696;0.170123;0.126866;0.001210;0.005316
0.221560;0.001121;0.006456;0.000884;0.161012;0.183013;0.006516;0.003547;0.002979;0.131282;0.006699;0.161939;0.103850;0.001361;0.007783
0.042427;0.000867;0.025533;0.001019;0.321977;0.241283;0.020874;0.003285;0.001205;0.154463;0.005082;0.013410;0.149888;0.001079;0.017607
0.076640;0.000240;0.001575;0.000525;0.426690;0.246808;0.002514;0.000357;0.000228;0.014049;0.000448;0.036769;0.191627;0.000206;0.001322
0.004641;0.000181;0.001031;0.000626;0.242219;0.011120;0.003814;0.000067;0.000057;0.003376;0.000107;0.288446;0.443023;0.000102;0.001189
0.027499;0.000643;0.005789;0.000826;0.257463;0.178547;0.019628;0.000803;0.000714;0.005398;0.001778;0.155565;0.342291;0.000614;0.002442
0.033137;0.000187;0.000885;0.000501;0.509652;0.229378;0.000950;0.000235;0.000183;0.007483;0.000293;0.039606;0.176605;0.000174;0.000730
0.029601;0.000224;0.001699;0.000367;0.250898;0.483593;0.002222;0.000331;0.000244;0.005161;0.000409;0.076920;0.147547;0.000189;0.000594
0.015735;0.000466;0.005434;0.000626;0.322163;0.290587;0.010588;0.000741;0.000572;0.004526;0.001045;0.067389;0.278355;0.000458;0.001314
0.069771;0.000335;0.002576;0.000496;0.254887;0.450619;0.004847;0.000532;0.000376;0.027740;0.000656;0.053372;0.131630;0.000304;0.001859
0.063995;0.000313;0.005477;0.000553;0.400786;0.254979;0.005996;0.000919;0.000299;0.058135;0.001329;0.042592;0.160538;0.000288;0.003801
0.047801;0.000284;0.003467;0.000418;0.164227;0.560556;0.007839;0.000420;0.000354;0.055768;0.000733;0.043670;0.112549;0.000310;0.001602
0.040441;0.000483;0.005596;0.000637;0.264386;0.381387;0.006627;0.000499;0.000573;0.071009;0.000889;0.081269;0.141918;0.000455;0.003832
0.013076;0.000271;0.002510;0.000564;0.428438;0.157263;0.003359;0.000299;0.000277;0.016494;0.000478;0.105965;0.269110;0.000224;0.001671
0.037169;0.000436;0.006735;0.000710;0.547094;0.090521;0.007008;0.001419;0.000432;0.028745;0.001859;0.053057;0.221534;0.000364;0.002918
0.129983;0.000531;0.007900;0.000683;0.244166;0.147302;0.011783;0.000760;0.000850;0.025088;0.004512;0.112268;0.305867;0.000836;0.007470
0.195290;0.000526;0.004638;0.000623;0.323528;0.085917;0.003953;0.001152;0.000463;0.011677;0.007252;0.085450;0.274366;0.000527;0.004637
0.033002;0.000578;0.001380;0.001171;0.474573;0.009727;0.001521;0.000395;0.000278;0.013039;0.000321;0.090826;0.368680;0.000407;0.004101
0.053724;0.000491;0.001854;0.000720;0.432360;0.101871;0.002077;0.000414;0.000357;0.009024;0.000755;0.129917;0.264648;0.000354;0.001435
0.013565;0.001030;0.001571;0.000933;0.251636;0.006395;0.003454;0.000295;0.000232;0.002289;0.000926;0.393687;0.321589;0.000311;0.002088
0.040990;0.000577;0.032189;0.000808;0.291013;0.165929;0.098250;0.001986;0.000661;0.078703;0.005938;0.034215;0.236449;0.000686;0.011608
0.024849;0.001337;0.115733;0.001303;0.061659;0.101041;0.217002;0.008222;0.002322;0.249653;0.040891;0.014299;0.090273;0.004037;0.067380
0.277119;0.000654;0.005460;0.000665;0.198844;0.239455;0.005025;0.005229;0.001098;0.148545;0.004199;0.018503;0.086252;0.000775;0.008177
0.160785;0.000767;0.018297;0.000816;0.295268;0.096650;0.038891;0.004662;0.001069;0.081403;0.017430;0.056401;0.211846;0.001162;0.014554
0.112922;0.002257;0.022549;0.002334;0.170745;0.306564;0.018268;0.007048;0.003155;0.226997;0.007337;0.008317;0.080567;0.003247;0.027694
0.039268;0.002450;0.119847;0.001979;0.187715;0.081222;0.072101;0.013035;0.003732;0.207383;0.019019;0.014759;0.142502;0.007650;0.087337
0.134283;0.000722;0.002163;0.000763;0.120947;0.518140;0.003120;0.001255;0.001103;0.019820;0.001622;0.120091;0.073601;0.000734;0.001635
0.071651;0.000456;0.003560;0.000538;0.283983;0.350371;0.002917;0.001027;0.000504;0.019327;0.001256;0.143884;0.118550;0.000332;0.001644
0.066272;0.001113;0.006952;0.000849;0.244990;0.348736;0.006466;0.002313;0.001739;0.044634;0.004147;0.163396;0.105180;0.000756;0.002456
0.110587;0.000757;0.001838;0.000844;0.170100;0.465393;0.002592;0.000954;0.001013;0.006413;0.001425;0.116985;0.119015;0.000777;0.001309
0.164398;0.000630;0.001576;0.000694;0.107599;0.209624;0.002332;0.000872;0.001249;0.011386;0.001350;0.348714;0.147574;0.000611;0.001390
0.111722;0.001358;0.014847;0.001094;0.133240;0.058827;0.016226;0.001150;0.002611;0.114609;0.003982;0.253652;0.270514;0.004175;0.011995
0.000916;0.000700;0.872007;0.001268;0.001296;0.008148;0.030447;0.007375;0.000875;0.033370;0.007223;0.001153;0.003067;0.016440;0.015716
0.139228;0.000675;0.002586;0.000558;0.211007;0.123859;0.002156;0.001762;0.001213;0.015303;0.002491;0.299397;0.196607;0.000336;0.002822
0.049985;0.000440;0.000981;0.000372;0.021735;0.091687;0.001738;0.000528;0.001820;0.005394;0.001731;0.759023;0.063212;0.000244;0.001110
0.078033;0.000605;0.001344;0.000569;0.041384;0.108836;0.002301;0.000576;0.002334;0.007162;0.001564;0.651948;0.101412;0.000659;0.001273
0.193160;0.000578;0.000820;0.000546;0.151253;0.080120;0.000602;0.000651;0.001428;0.006447;0.001800;0.377391;0.183275;0.000338;0.001592
0.093232;0.000722;0.001093;0.000643;0.125725;0.097093;0.001195;0.000672;0.001441;0.009985;0.001990;0.508109;0.156442;0.000537;0.001121
0.109526;0.000475;0.002323;0.000559;0.218813;0.302977;0.003478;0.000774;0.000596;0.007402;0.001383;0.179573;0.170787;0.000364;0.000972
0.086550;0.000596;0.005965;0.000577;0.097787;0.568622;0.011095;0.002432;0.000986;0.013160;0.002950;0.107410;0.099511;0.000530;0.001828
0.085428;0.000522;0.004482;0.000494;0.085128;0.628685;0.008433;0.001505;0.000760;0.014660;0.002025;0.083856;0.082394;0.000428;0.001201
0.132961;0.000822;0.005030;0.000779;0.105851;0.458964;0.008585;0.001757;0.001141;0.013504;0.003382;0.147210;0.117080;0.000740;0.002193
0.116790;0.000400;0.005376;0.000424;0.288269;0.310300;0.006671;0.002626;0.000544;0.015395;0.003944;0.110155;0.137045;0.000227;0.001833
0.083691;0.000850;0.003360;0.000905;0.213386;0.219629;0.004696;0.000937;0.000872;0.006410;0.002075;0.193206;0.267397;0.000759;0.001825
0.035528;0.000690;0.004171;0.000776;0.184818;0.213337;0.008707;0.001404;0.000868;0.009354;0.001912;0.354151;0.181404;0.000560;0.002319
0.010624;0.000430;0.003249;0.000507;0.064879;0.060833;0.011677;0.000536;0.000350;0.001901;0.001423;0.646542;0.195776;0.000244;0.001029
0.063703;0.000681;0.002103;0.000767;0.180324;0.338082;0.002791;0.000865;0.000998;0.024086;0.001169;0.241005;0.141232;0.000607;0.001587
0.051393;0.000464;0.004728;0.000536;0.173312;0.506869;0.005376;0.000984;0.000599;0.007888;0.001416;0.101733;0.142796;0.000394;0.001512
0.180051;0.000556;0.002848;0.000589;0.091513;0.546147;0.004232;0.001055;0.000758;0.011590;0.001457;0.078127;0.078968;0.000569;0.001538
0.082724;0.001593;0.004962;0.001338;0.102052;0.437706;0.009244;0.001760;0.002052;0.013618;0.004537;0.199336;0.135075;0.001480;0.002526
0.189504;0.001002;0.002920;0.001003;0.137391;0.416773;0.003378;0.001440;0.001534;0.033872;0.001971;0.110731;0.095039;0.001045;0.002396
0.060568;0.000413;0.005875;0.000480;0.139887;0.591037;0.009548;0.000898;0.000510;0.007664;0.001302;0.058166;0.121819;0.000407;0.001427
0.044540;0.000343;0.003592;0.000422;0.108342;0.614348;0.005849;0.000767;0.000500;0.024647;0.000897;0.092492;0.101458;0.000341;0.001460
0.016904;0.000724;0.003561;0.000820;0.181798;0.460631;0.006097;0.000763;0.000903;0.019586;0.001156;0.151992;0.152643;0.000729;0.001693
0.040099;0.000895;0.002376;0.000954;0.133536;0.377976;0.002707;0.000964;0.001303;0.015655;0.001410;0.272258;0.147039;0.000845;0.001984
0.052114;0.000604;0.002915;0.000692;0.157244;0.516854;0.004881;0.000665;0.000810;0.009134;0.001013;0.095113;0.156046;0.000591;0.001323
0.113832;0.000941;0.001002;0.000920;0.265229;0.137710;0.001637;0.000534;0.000913;0.003578;0.001072;0.251233;0.219363;0.000820;0.001217
0.145901;0.002177;0.003460;0.001864;0.054593;0.319186;0.005281;0.002545;0.003411;0.008616;0.004585;0.313960;0.129374;0.002171;0.002875
0.022287;0.000708;0.003136;0.000806;0.136576;0.289029;0.007435;0.000743;0.000829;0.004695;0.001258;0.315122;0.215286;0.000680;0.001408
0.049289;0.000823;0.002861;0.000796;0.065460;0.494891;0.004536;0.001123;0.001151;0.006360;0.001772;0.258863;0.109936;0.000774;0.001365
0.040831;0.000435;0.002438;0.000474;0.102267;0.630355;0.004043;0.000698;0.000622;0.015569;0.000960;0.108634;0.091252;0.000397;0.001024
0.091588;0.000835;0.006115;0.000764;0.089644;0.354645;0.012194;0.002039;0.001454;0.017046;0.005062;0.276388;0.138988;0.000744;0.002492
0.097895;0.000069;0.001253;0.000115;0.024096;0.826065;0.002260;0.000206;0.000078;0.002934;0.000352;0.010532;0.033578;0.000072;0.000495
0.047362;0.000018;0.000794;0.000045;0.023508;0.900079;0.002957;0.000164;0.000024;0.006150;0.000091;0.004660;0.013926;0.000016;0.000207
0.030571;0.000059;0.002475;0.000097;0.028325;0.884336;0.013375;0.000221;0.000078;0.005158;0.000314;0.009007;0.025512;0.000059;0.000414
0.016188;0.000254;0.006940;0.000297;0.029151;0.821523;0.039115;0.000724;0.000380;0.004065;0.001261;0.033947;0.045018;0.000254;0.000883
0.108483;0.000301;0.001631;0.000313;0.028848;0.774255;0.004201;0.000773;0.000459;0.009702;0.001076;0.039025;0.029852;0.000297;0.000783
0.098266;0.000556;0.001959;0.000606;0.076920;0.638818;0.005412;0.000835;0.000831;0.010094;0.001603;0.086440;0.075686;0.000556;0.001417
0.125674;0.000071;0.000893;0.000094;0.010383;0.815388;0.001836;0.000340;0.000138;0.010532;0.000432;0.013883;0.019725;0.000074;0.000538
0.043300;0.000455;0.006205;0.000567;0.111691;0.597878;0.023012;0.000625;0.000546;0.007566;0.001456;0.053728;0.150694;0.000473;0.001804
0.095564;0.000171;0.000997;0.000197;0.045447;0.784420;0.002046;0.000403;0.000237;0.015138;0.000415;0.024467;0.029768;0.000164;0.000565
0.067945;0.000277;0.001901;0.000339;0.046383;0.760619;0.007078;0.000399;0.000354;0.003808;0.000751;0.034227;0.074861;0.000292;0.000766
0.030953;0.000085;0.001583;0.000126;0.038886;0.874802;0.003688;0.000232;0.000108;0.006218;0.000265;0.013523;0.029118;0.000077;0.000335
0.044555;0.000225;0.002720;0.000305;0.106289;0.722268;0.005103;0.000413;0.000267;0.004643;0.000656;0.035573;0.076093;0.000204;0.000686
0.357849;0.000138;0.001221;0.000134;0.011753;0.585804;0.001216;0.001353;0.000445;0.015634;0.001637;0.003336;0.016416;0.000330;0.002734
0.112979;0.000857;0.002930;0.000883;0.121534;0.534102;0.005247;0.001118;0.001127;0.007215;0.001867;0.104038;0.103703;0.000877;0.001525
0.160949;0.000621;0.011196;0.000590;0.109333;0.485873;0.017669;0.002689;0.000940;0.068537;0.004178;0.056974;0.075713;0.000700;0.004040
0.121309;0.002287;0.008339;0.001958;0.019407;0.571814;0.008063;0.022535;0.009331;0.165976;0.015085;0.003999;0.013722;0.006164;0.030012
0.048952;0.000135;0.001230;0.000170;0.026771;0.862766;0.004113;0.000260;0.000182;0.005102;0.000376;0.021313;0.027992;0.000131;0.000506
0.073406;0.000591;0.005279;0.000572;0.050491;0.674543;0.012337;0.001116;0.000956;0.015151;0.003052;0.087852;0.072220;0.000557;0.001877
0.119934;0.000901;0.001987;0.000831;0.062055;0.280938;0.003188;0.001829;0.001512;0.008326;0.003755;0.433650;0.078630;0.000778;0.001685
0.084228;0.000605;0.005362;0.000578;0.039264;0.696097;0.014713;0.001652;0.001049;0.021925;0.003085;0.080974;0.048080;0.000599;0.001790
0.076276;0.000611;0.003775;0.000596;0.047136;0.727351;0.007351;0.001098;0.000970;0.016666;0.002120;0.064353;0.049636;0.000614;0.001449
0.234013;0.000314;0.002894;0.000302;0.080833;0.554652;0.003498;0.002179;0.000721;0.039213;0.003165;0.023812;0.052279;0.000294;0.001832
0.076826;0.000820;0.003693;0.000718;0.064470;0.593970;0.007308;0.001590;0.001556;0.022102;0.003633;0.154180;0.066498;0.000710;0.001925
0.170061;0.001472;0.003437;0.001339;0.053757;0.567588;0.004918;0.002092;0.002276;0.014599;0.003640;0.114619;0.056116;0.001511;0.002575
0.452000;0.000615;0.003065;0.000518;0.100027;0.303709;0.002601;0.001354;0.001110;0.026792;0.003860;0.020596;0.080337;0.001278;0.002140
0.152292;0.001612;0.018839;0.001394;0.088868;0.367560;0.024606;0.017123;0.003699;0.221294;0.019218;0.010088;0.042687;0.003132;0.027589
0.237959;0.002636;0.016445;0.001966;0.033268;0.258739;0.016313;0.015877;0.013602;0.278143;0.036521;0.013000;0.042658;0.008905;0.023967
0.529649;0.001905;0.007974;0.001414;0.018280;0.204412;0.007287;0.022640;0.014261;0.078107;0.048943;0.004372;0.026271;0.013571;0.020914
0.413501;0.003357;0.008502;0.002400;0.030942;0.251811;0.006422;0.021806;0.016257;0.085217;0.036123;0.003867;0.029906;0.030612;0.059275
0.210615;0.000839;0.010387;0.000866;0.035699;0.623068;0.008199;0.012796;0.001289;0.038400;0.006950;0.001541;0.024547;0.002299;0.022503
0.019559;0.000649;0.024771;0.000642;0.039975;0.746067;0.074274;0.003312;0.001203;0.012863;0.006510;0.027813;0.038289;0.000655;0.003417
0.080998;0.000171;0.004387;0.000192;0.023552;0.785046;0.013059;0.000984;0.000323;0.011924;0.001253;0.035604;0.040871;0.000170;0.001466
0.186221;0.000857;0.019317;0.000751;0.058510;0.516914;0.024195;0.008460;0.002050;0.100148;0.012847;0.011143;0.044061;0.001334;0.013191
0.106494;0.000055;0.001855;0.000076;0.014821;0.834777;0.002464;0.000703;0.000112;0.019456;0.000613;0.002987;0.014257;0.000069;0.001262
0.052829;0.000353;0.003188;0.000382;0.052158;0.767253;0.006099;0.000599;0.000463;0.001939;0.001512;0.044136;0.067956;0.000329;0.000802
0.054652;0.000140;0.004095;0.000176;0.045446;0.816663;0.010563;0.000884;0.000196;0.008200;0.001161;0.022092;0.034719;0.000125;0.000889
0.053913;0.000541;0.014897;0.000525;0.046127;0.732448;0.043315;0.003738;0.001078;0.013396;0.010528;0.034217;0.042163;0.000508;0.002608
0.057091;0.000502;0.008920;0.000490;0.071530;0.660085;0.022295;0.002066;0.000786;0.014437;0.007113;0.079113;0.072649;0.000422;0.002500
0.025595;0.000355;0.008047;0.000394;0.049882;0.760025;0.030819;0.000935;0.000498;0.018872;0.001530;0.043992;0.056974;0.000335;0.001747
0.051225;0.000927;0.014205;0.000967;0.125183;0.453520;0.041115;0.001767;0.001152;0.003297;0.007605;0.095188;0.199955;0.000892;0.003000
0.042663;0.000449;0.009764;0.000528;0.124723;0.611323;0.032152;0.001014;0.000567;0.010316;0.003085;0.058790;0.101989;0.000443;0.002195
0.020141;0.000375;0.013537;0.000443;0.081515;0.724769;0.048497;0.000800;0.000468;0.008613;0.001758;0.026778;0.070236;0.000367;0.001704
0.138941;0.000839;0.011718;0.000645;0.090649;0.547238;0.012341;0.004013;0.003335;0.091744;0.008897;0.024778;0.057713;0.001008;0.006144
