0.002672;0.010121;0.000017;0.959425;0.000053;0.000189;0.000022;0.000631;0.001111;0.000588;0.000015;0.000053;0.000047;0.006158;0.018898
0.002207;0.002474;0.000007;0.972954;0.000030;0.000246;0.000010;0.000139;0.000451;0.000583;0.000010;0.000028;0.000028;0.003585;0.017248
0.001572;0.007110;0.000018;0.970451;0.000036;0.000128;0.000025;0.000346;0.000748;0.000352;0.000016;0.000032;0.000037;0.005271;0.013857
0.005978;0.006015;0.000010;0.967745;0.000024;0.000200;0.000013;0.000079;0.000406;0.000470;0.000011;0.000018;0.000042;0.005690;0.013300
0.002786;0.006771;0.000007;0.968295;0.000027;0.000151;0.000011;0.000114;0.000341;0.000432;0.000009;0.000017;0.000031;0.013866;0.007140
0.003355;0.000688;0.000009;0.977718;0.000023;0.000436;0.000026;0.000079;0.000423;0.000616;0.000014;0.000018;0.000041;0.003658;0.012897
0.001699;0.000837;0.000009;0.978217;0.000024;0.000236;0.000017;0.000061;0.000247;0.000586;0.000011;0.000026;0.000027;0.005571;0.012434
0.001523;0.000601;0.000020;0.959698;0.000052;0.000421;0.000032;0.000189;0.000240;0.001160;0.000015;0.000047;0.000079;0.006306;0.029617
0.003513;0.007798;0.000058;0.925304;0.000204;0.000189;0.000092;0.000186;0.000678;0.001294;0.000051;0.000134;0.000545;0.036234;0.023720
0.008198;0.004471;0.000051;0.902028;0.000177;0.000427;0.000074;0.000263;0.001158;0.001123;0.000054;0.000096;0.000381;0.022162;0.059337
0.002225;0.001451;0.000012;0.969407;0.000033;0.000304;0.000027;0.000171;0.000316;0.000849;0.000014;0.000030;0.000079;0.006219;0.018862
0.005379;0.004266;0.020992;0.001159;0.086178;0.002079;0.030125;0.011365;0.002459;0.004413;0.009014;0.431920;0.379968;0.001115;0.009570
0.017753;0.002980;0.013532;0.002570;0.440560;0.007343;0.006147;0.003412;0.001405;0.119428;0.001450;0.014272;0.305717;0.005622;0.057810
0.040351;0.004077;0.013953;0.002272;0.248961;0.010843;0.006384;0.006782;0.006303;0.345757;0.002942;0.035242;0.184998;0.010375;0.080759
0.032496;0.021057;0.019169;0.002527;0.272096;0.004588;0.012458;0.067459;0.016959;0.029373;0.014486;0.220294;0.258275;0.003177;0.025586
0.018400;0.016916;0.061518;0.003270;0.072544;0.004091;0.039916;0.063682;0.014582;0.005684;0.073417;0.342393;0.261501;0.004518;0.017566
0.038206;0.001151;0.010039;0.000835;0.191542;0.103196;0.013154;0.005445;0.002384;0.044274;0.007739;0.395960;0.180345;0.000867;0.004865
0.009599;0.000185;0.004529;0.000424;0.497297;0.285328;0.016749;0.000802;0.000197;0.040972;0.000486;0.013096;0.128762;0.000164;0.001409
0.008932;0.000156;0.002854;0.000400;0.546877;0.270354;0.007528;0.000615;0.000151;0.024602;0.000335;0.016933;0.119559;0.000114;0.000591
0.015605;0.000913;0.010299;0.000967;0.235132;0.346364;0.020391;0.002109;0.001241;0.038197;0.002405;0.156562;0.166283;0.000877;0.002655
0.025221;0.000291;0.004365;0.000570;0.532675;0.178306;0.007996;0.001706;0.000276;0.035600;0.000943;0.031176;0.179068;0.000201;0.001607
0.055213;0.000242;0.001518;0.000600;0.515532;0.155601;0.001290;0.000712;0.000198;0.028564;0.000354;0.049064;0.189916;0.000174;0.001021
0.012679;0.000154;0.001450;0.000455;0.592416;0.190688;0.002001;0.000676;0.000159;0.031150;0.000294;0.026284;0.140793;0.000116;0.000684
0.014308;0.000344;0.008812;0.000587;0.440146;0.337052;0.031662;0.002120;0.000405;0.048369;0.000988;0.006423;0.106400;0.000353;0.002031
0.022946;0.000270;0.002438;0.000505;0.453086;0.244194;0.003624;0.001049;0.000297;0.035593;0.000524;0.068445;0.165383;0.000208;0.001439
0.005727;0.001076;0.027778;0.001280;0.298840;0.133501;0.274416;0.002908;0.001323;0.010884;0.002900;0.032916;0.200409;0.001132;0.004911
0.009210;0.000123;0.002520;0.000182;0.165286;0.708006;0.007802;0.000451;0.000122;0.013753;0.000289;0.023725;0.068037;0.000086;0.000407
0.007670;0.000629;0.006476;0.000773;0.418038;0.363785;0.031991;0.001480;0.000760;0.006475;0.001377;0.018279;0.140111;0.000665;0.001493
0.019135;0.000266;0.004839;0.000363;0.210551;0.529617;0.010901;0.000889;0.000320;0.036041;0.000790;0.041550;0.143587;0.000216;0.000935
0.013347;0.001010;0.007343;0.001178;0.267992;0.197897;0.033447;0.001886;0.001270;0.010393;0.002727;0.134786;0.322427;0.001026;0.003271
0.009637;0.000131;0.003814;0.000259;0.293260;0.518436;0.006908;0.000925;0.000156;0.014887;0.000374;0.033963;0.116384;0.000103;0.000762
0.009801;0.000216;0.008248;0.000407;0.411999;0.341158;0.022108;0.000948;0.000236;0.034784;0.000747;0.019565;0.147706;0.000187;0.001889
0.011466;0.000249;0.004638;0.000494;0.469718;0.235301;0.015582;0.000628;0.000261;0.065009;0.000628;0.028196;0.166026;0.000221;0.001583
0.007302;0.000386;0.017910;0.000700;0.489956;0.083790;0.028710;0.001736;0.000412;0.067607;0.001342;0.042856;0.251802;0.000324;0.005167
0.008323;0.000543;0.034957;0.000806;0.412693;0.138956;0.083647;0.005217;0.000709;0.049575;0.002546;0.034096;0.221426;0.000524;0.005980
0.013818;0.014963;0.001173;0.002853;0.236066;0.001230;0.001426;0.000615;0.002801;0.006303;0.000883;0.373363;0.335004;0.004680;0.004822
0.155718;0.004595;0.005739;0.001737;0.385390;0.020891;0.003277;0.016568;0.017123;0.102489;0.007573;0.119058;0.147150;0.002211;0.010481
0.070255;0.096242;0.005600;0.009562;0.190858;0.002684;0.004273;0.004372;0.017163;0.014306;0.003479;0.066793;0.336727;0.129115;0.048570
0.015071;0.001605;0.032673;0.001264;0.253219;0.022750;0.079254;0.021447;0.001637;0.009165;0.031694;0.256625;0.267293;0.000974;0.005327
0.021395;0.003977;0.001412;0.002751;0.234213;0.002914;0.002229;0.001051;0.002005;0.051173;0.000693;0.317751;0.347304;0.003073;0.008061
0.027701;0.062530;0.003539;0.022497;0.302602;0.003286;0.004736;0.002524;0.005273;0.016494;0.001841;0.030212;0.356823;0.076684;0.083258
0.003534;0.000944;0.057914;0.001321;0.214433;0.014671;0.294063;0.013270;0.001009;0.018932;0.003839;0.055772;0.310059;0.000862;0.009379
0.038611;0.000302;0.000975;0.000713;0.521528;0.125555;0.001204;0.000826;0.000370;0.047704;0.000445;0.077054;0.183236;0.000229;0.001248
0.009929;0.003352;0.002013;0.004182;0.463917;0.001573;0.002581;0.001251;0.000588;0.032116;0.000356;0.023129;0.434513;0.002608;0.017890
0.001518;0.001194;0.001309;0.001640;0.299544;0.000263;0.003892;0.001248;0.000167;0.000706;0.000249;0.100146;0.584675;0.000121;0.003328
0.006963;0.007335;0.001601;0.008121;0.393834;0.001020;0.002017;0.002084;0.000799;0.007203;0.000430;0.029664;0.520399;0.002924;0.015605
0.314195;0.000164;0.000479;0.000361;0.294115;0.170039;0.000504;0.000562;0.000144;0.017755;0.000274;0.079408;0.121375;0.000098;0.000527
0.082148;0.002493;0.002682;0.002336;0.339262;0.011165;0.001779;0.001613;0.002090;0.319502;0.000902;0.042169;0.175278;0.004124;0.012455
0.145844;0.001529;0.002858;0.001543;0.388262;0.019847;0.001898;0.001809;0.002151;0.170896;0.001751;0.043409;0.202453;0.003752;0.011998
0.028260;0.014368;0.011046;0.003370;0.277675;0.005805;0.005423;0.002819;0.028948;0.132014;0.004078;0.104410;0.240752;0.086990;0.054043
0.161261;0.014766;0.010628;0.003383;0.122227;0.009486;0.005960;0.008110;0.069317;0.266547;0.010517;0.048494;0.123932;0.067926;0.077447
0.202855;0.023779;0.002947;0.007753;0.305531;0.004278;0.002558;0.003932;0.012044;0.094064;0.002230;0.029076;0.179344;0.068168;0.061440
0.214712;0.011549;0.004002;0.008169;0.243554;0.008016;0.003357;0.006267;0.007148;0.220943;0.002672;0.011807;0.114949;0.049761;0.093091
0.365016;0.001162;0.002378;0.001207;0.353626;0.033391;0.001465;0.003234;0.001196;0.024340;0.002052;0.026731;0.177804;0.001178;0.005221
0.118707;0.003498;0.003793;0.002206;0.335597;0.011847;0.003514;0.003052;0.008443;0.110221;0.002228;0.097362;0.264895;0.013597;0.021041
0.092993;0.000713;0.001877;0.000935;0.312473;0.077801;0.002226;0.002033;0.001377;0.033511;0.001367;0.196316;0.272386;0.000890;0.003101
0.027114;0.023231;0.028667;0.003719;0.071526;0.005993;0.020856;0.012944;0.128003;0.102314;0.021418;0.078613;0.142048;0.140236;0.193318
0.125254;0.003714;0.000777;0.001959;0.499844;0.013496;0.000754;0.001517;0.003340;0.039156;0.000592;0.116706;0.185144;0.003827;0.003919
0.110868;0.003095;0.001165;0.002922;0.450989;0.009293;0.001225;0.001470;0.002647;0.094710;0.000867;0.084172;0.226782;0.005757;0.004039
0.019534;0.000402;0.001278;0.001070;0.501517;0.016654;0.001172;0.000303;0.000197;0.030226;0.000195;0.077391;0.346693;0.000561;0.002807
0.019528;0.001205;0.018661;0.001429;0.472435;0.135323;0.091500;0.009446;0.001462;0.019429;0.005067;0.028812;0.190905;0.001270;0.003527
0.019418;0.000332;0.009324;0.000580;0.455372;0.334070;0.031398;0.003279;0.000386;0.027872;0.001302;0.006805;0.107322;0.000332;0.002208
0.027528;0.000337;0.004986;0.000653;0.573161;0.152499;0.004331;0.001688;0.000386;0.031309;0.000957;0.023872;0.176378;0.000306;0.001609
0.018877;0.000509;0.003866;0.000865;0.462978;0.094436;0.006261;0.000998;0.000536;0.007263;0.001085;0.049222;0.351207;0.000499;0.001397
0.003244;0.000114;0.001791;0.000705;0.401364;0.010135;0.004263;0.000296;0.000051;0.005860;0.000089;0.068105;0.502627;0.000072;0.001285
0.024209;0.000801;0.002294;0.000989;0.314667;0.005247;0.003245;0.001276;0.000374;0.008728;0.001595;0.187877;0.445045;0.000362;0.003289
0.003177;0.002328;0.038384;0.001526;0.139767;0.002009;0.100568;0.020416;0.001279;0.002786;0.010933;0.207302;0.454892;0.000922;0.013709
0.090263;0.000642;0.002099;0.000708;0.139871;0.500948;0.004612;0.001521;0.000898;0.025309;0.001350;0.125267;0.104386;0.000650;0.001477
0.018750;0.000344;0.006796;0.000430;0.211426;0.502075;0.017170;0.001920;0.000455;0.050060;0.001300;0.051755;0.135789;0.000299;0.001432
0.061934;0.000797;0.002005;0.000897;0.155178;0.066365;0.002009;0.001749;0.001792;0.044061;0.001213;0.446745;0.212675;0.000753;0.001829
0.136596;0.005891;0.000991;0.001131;0.230131;0.010394;0.000691;0.000972;0.006981;0.024304;0.001249;0.374322;0.201513;0.003420;0.001414
0.071637;0.019733;0.000867;0.007517;0.403401;0.002276;0.001156;0.001113;0.003286;0.017547;0.000672;0.123756;0.322401;0.017453;0.007185
0.284604;0.000968;0.000450;0.000830;0.266340;0.022223;0.000444;0.000922;0.000807;0.006787;0.000621;0.239156;0.174359;0.000600;0.000890
0.228497;0.002646;0.001673;0.001537;0.276161;0.014173;0.001402;0.002682;0.005033;0.097062;0.001535;0.196108;0.165790;0.002048;0.003652
0.306044;0.001501;0.000864;0.001260;0.431870;0.026604;0.000570;0.001504;0.002001;0.072703;0.000622;0.038027;0.111767;0.001634;0.003029
0.123790;0.001052;0.002434;0.001034;0.355186;0.043817;0.002135;0.001929;0.001692;0.057877;0.001808;0.185738;0.215976;0.000895;0.004639
0.008852;0.000731;0.010038;0.001026;0.305569;0.007331;0.021076;0.003086;0.000368;0.034129;0.001781;0.165880;0.428065;0.000409;0.011658
0.243133;0.000865;0.010939;0.000999;0.188251;0.184161;0.011505;0.010797;0.002411;0.108644;0.012453;0.029877;0.185502;0.001397;0.009066
0.074096;0.000402;0.004203;0.000814;0.456319;0.128186;0.004312;0.001034;0.000332;0.049043;0.001556;0.031405;0.244173;0.000600;0.003525
0.037586;0.000641;0.006753;0.000691;0.224501;0.249048;0.010391;0.001474;0.000961;0.155789;0.002305;0.137511;0.167025;0.000657;0.004666
0.037395;0.000316;0.005748;0.000619;0.415773;0.345761;0.008367;0.001555;0.000383;0.073133;0.000964;0.005372;0.101416;0.000346;0.002850
0.035224;0.000840;0.013714;0.000971;0.259519;0.040939;0.024460;0.001408;0.000718;0.138688;0.003444;0.105300;0.365521;0.001390;0.007865
0.014833;0.008423;0.009716;0.001677;0.292566;0.004059;0.006555;0.002965;0.006105;0.054629;0.003046;0.277954;0.297889;0.005255;0.014329
0.084959;0.001120;0.003431;0.000975;0.160392;0.306208;0.003915;0.002224;0.001492;0.029440;0.002464;0.278890;0.121230;0.000971;0.002289
0.077582;0.000746;0.001181;0.000677;0.097218;0.124520;0.001471;0.001388;0.001116;0.009302;0.000929;0.553244;0.129065;0.000460;0.001101
0.037593;0.000637;0.001304;0.000749;0.238426;0.130289;0.001580;0.001322;0.000731;0.007804;0.000943;0.399401;0.177619;0.000440;0.001161
0.037965;0.000644;0.000825;0.000883;0.133383;0.013953;0.000937;0.001020;0.000667;0.002350;0.000829;0.472284;0.332935;0.000345;0.000981
0.008183;0.000776;0.000764;0.001179;0.108724;0.002887;0.000906;0.000545;0.000538;0.002192;0.000517;0.560829;0.310522;0.000386;0.001053
0.028844;0.000749;0.001837;0.000827;0.217752;0.085152;0.002871;0.000958;0.000787;0.006668;0.001049;0.398852;0.251353;0.000545;0.001756
0.028223;0.000738;0.002983;0.000808;0.202177;0.228691;0.007063;0.003596;0.001009;0.014543;0.001872;0.340441;0.165182;0.000556;0.002117
0.010206;0.000635;0.002614;0.000634;0.061934;0.058462;0.007662;0.001401;0.000580;0.003606;0.001704;0.680800;0.168157;0.000361;0.001244
0.053490;0.000845;0.001929;0.000883;0.203083;0.343005;0.002608;0.001595;0.001259;0.038237;0.001387;0.226370;0.123051;0.000737;0.001520
0.037001;0.000385;0.003121;0.000433;0.177063;0.554158;0.004000;0.001867;0.000506;0.012885;0.001065;0.091263;0.114806;0.000285;0.001163
0.247739;0.000406;0.001975;0.000425;0.078942;0.520344;0.002888;0.001394;0.000561;0.016229;0.001166;0.067981;0.058515;0.000379;0.001058
0.084296;0.001614;0.003651;0.001261;0.099280;0.493193;0.006368;0.001996;0.001984;0.016970;0.004085;0.185676;0.095886;0.001427;0.002312
0.067584;0.000039;0.000810;0.000072;0.019712;0.878994;0.001423;0.000268;0.000041;0.003726;0.000196;0.006413;0.020430;0.000033;0.000260
0.028703;0.000015;0.000546;0.000036;0.020962;0.924767;0.002540;0.000240;0.000016;0.009186;0.000078;0.003156;0.009642;0.000010;0.000101
0.018427;0.000042;0.001458;0.000066;0.023208;0.915067;0.009556;0.000370;0.000057;0.007831;0.000211;0.006898;0.016518;0.000036;0.000255
0.007141;0.000124;0.003155;0.000144;0.020890;0.891064;0.020463;0.000822;0.000190;0.005740;0.000592;0.024916;0.024176;0.000108;0.000476
0.076070;0.000186;0.000900;0.000189;0.022498;0.836739;0.002337;0.000821;0.000269;0.012426;0.000605;0.028957;0.017420;0.000161;0.000423
0.083444;0.000572;0.001581;0.000604;0.073597;0.677522;0.003853;0.001329;0.000879;0.015766;0.001475;0.081002;0.056584;0.000570;0.001222
0.086206;0.000654;0.001886;0.000686;0.094913;0.634516;0.003521;0.002295;0.000977;0.019682;0.001720;0.086132;0.064939;0.000662;0.001211
0.013706;0.000089;0.001530;0.000118;0.052509;0.868618;0.006118;0.001437;0.000137;0.012613;0.000283;0.017755;0.024745;0.000063;0.000278
0.042763;0.000088;0.001555;0.000123;0.039853;0.814426;0.005360;0.000660;0.000128;0.059148;0.000354;0.012406;0.022673;0.000080;0.000384
0.061419;0.000303;0.001083;0.000350;0.093318;0.749545;0.002031;0.000620;0.000368;0.007915;0.000728;0.037914;0.043558;0.000263;0.000586
0.019622;0.000075;0.001414;0.000106;0.050028;0.873475;0.003849;0.000447;0.000093;0.003958;0.000183;0.018011;0.028480;0.000061;0.000197
0.013029;0.000231;0.004491;0.000296;0.086256;0.750164;0.023549;0.001122;0.000318;0.018664;0.000784;0.035292;0.064453;0.000219;0.001133
0.150891;0.000218;0.000723;0.000266;0.045226;0.722133;0.001354;0.000601;0.000291;0.009604;0.000509;0.033156;0.034273;0.000214;0.000540
0.014556;0.000090;0.001574;0.000115;0.062715;0.862555;0.004556;0.000592;0.000105;0.012231;0.000234;0.015879;0.024479;0.000058;0.000262
0.059185;0.000092;0.002986;0.000154;0.077722;0.794404;0.004218;0.001428;0.000117;0.013490;0.000819;0.006884;0.037658;0.000075;0.000767
0.040773;0.000115;0.005159;0.000150;0.029770;0.794047;0.018991;0.002235;0.000292;0.068198;0.001511;0.008479;0.028810;0.000126;0.001342
0.050875;0.000187;0.000696;0.000252;0.074571;0.785060;0.001250;0.000448;0.000239;0.004571;0.000422;0.028120;0.052778;0.000171;0.000360
0.048135;0.000078;0.001353;0.000112;0.057107;0.826440;0.003284;0.000561;0.000097;0.022488;0.000290;0.010828;0.028824;0.000056;0.000344
0.105255;0.001132;0.001915;0.001018;0.066420;0.314709;0.003007;0.003843;0.001980;0.011857;0.003753;0.415341;0.066976;0.000979;0.001816
0.081574;0.000419;0.003139;0.000382;0.036260;0.726941;0.008602;0.002057;0.000728;0.033459;0.002255;0.066510;0.036193;0.000377;0.001106
0.082262;0.000533;0.002457;0.000492;0.041491;0.747264;0.004842;0.001290;0.000817;0.022089;0.001598;0.058456;0.034857;0.000504;0.001050
0.182601;0.000323;0.002185;0.000318;0.089076;0.597153;0.002739;0.003908;0.000663;0.048766;0.002953;0.019008;0.048891;0.000280;0.001135
0.055397;0.000737;0.002287;0.000610;0.062651;0.655110;0.004801;0.002059;0.001320;0.030509;0.002523;0.131413;0.048591;0.000598;0.001395
0.223824;0.001321;0.002628;0.001162;0.044430;0.543306;0.003791;0.002385;0.002028;0.018994;0.003121;0.111493;0.038120;0.001314;0.002082
0.171617;0.000930;0.003182;0.000717;0.090448;0.130848;0.004458;0.005056;0.001849;0.020603;0.014225;0.440277;0.112915;0.000705;0.002172
0.162266;0.001805;0.003012;0.001595;0.042860;0.401142;0.004234;0.002864;0.003290;0.025354;0.004132;0.291673;0.051152;0.001790;0.002831
0.104732;0.001390;0.004698;0.000865;0.117155;0.213852;0.005686;0.002062;0.002243;0.023303;0.009547;0.383816;0.126878;0.001065;0.002708
0.161501;0.001380;0.005643;0.000913;0.098623;0.260182;0.008999;0.010411;0.005241;0.107909;0.017889;0.242497;0.074831;0.000982;0.002997
0.131374;0.002800;0.003752;0.001731;0.063546;0.418544;0.005886;0.002858;0.004662;0.012409;0.006600;0.280987;0.059577;0.002222;0.003052
0.197469;0.000416;0.005863;0.000409;0.049143;0.508775;0.010029;0.004580;0.001456;0.105474;0.005685;0.042638;0.064094;0.000569;0.003401
0.061397;0.005433;0.069618;0.006074;0.043685;0.225980;0.037831;0.121593;0.010780;0.198773;0.052874;0.007418;0.059266;0.021913;0.077364
0.123484;0.000857;0.021971;0.000841;0.065443;0.502764;0.048893;0.012200;0.001824;0.111648;0.014471;0.016460;0.059548;0.001321;0.018276
0.227155;0.001628;0.012965;0.001412;0.093570;0.303099;0.022736;0.031434;0.004431;0.178443;0.027164;0.016986;0.061912;0.002093;0.014972
0.294146;0.000801;0.006572;0.000845;0.246316;0.184901;0.007067;0.015944;0.001658;0.044846;0.013695;0.047083;0.131752;0.000679;0.003696
0.211420;0.000782;0.002180;0.000832;0.154143;0.189232;0.002778;0.002817;0.001105;0.005526;0.004483;0.261190;0.160913;0.000689;0.001910
0.208805;0.001869;0.004433;0.001000;0.158817;0.056052;0.003595;0.008858;0.002450;0.006700;0.036292;0.308327;0.198690;0.001002;0.003110
0.016746;0.000936;0.014943;0.001078;0.339332;0.063602;0.024811;0.007402;0.001094;0.012029;0.004928;0.124039;0.384922;0.000842;0.003295
0.037868;0.001424;0.044945;0.001580;0.300710;0.059979;0.128002;0.026661;0.001692;0.023898;0.022845;0.058739;0.281595;0.001418;0.008645
0.031429;0.001492;0.010125;0.001001;0.358732;0.082864;0.011359;0.004624;0.001442;0.064658;0.006689;0.200111;0.221697;0.000874;0.002905
0.020969;0.001241;0.020209;0.000691;0.137191;0.143263;0.032319;0.008305;0.003503;0.472937;0.010881;0.070483;0.069028;0.000762;0.008219
0.034294;0.002043;0.014168;0.001409;0.153310;0.320501;0.028525;0.004834;0.003311;0.100770;0.007646;0.208527;0.114329;0.001653;0.004682
0.070547;0.000580;0.002596;0.000604;0.165035;0.472267;0.006110;0.003259;0.000866;0.128913;0.001878;0.079672;0.065949;0.000498;0.001226
0.015183;0.000163;0.001816;0.000164;0.061901;0.852763;0.002540;0.001062;0.000207;0.016671;0.000309;0.021314;0.025422;0.000088;0.000396
0.049516;0.000607;0.002919;0.000643;0.112302;0.602284;0.008174;0.001206;0.000834;0.047661;0.001425;0.085424;0.084823;0.000588;0.001592
0.024453;0.000166;0.002699;0.000231;0.139383;0.689863;0.006178;0.001438;0.000219;0.054960;0.000610;0.025977;0.052954;0.000117;0.000751
0.124941;0.000804;0.005443;0.000860;0.297810;0.294894;0.014632;0.006668;0.001169;0.068622;0.005559;0.064047;0.109976;0.000733;0.003843
0.044295;0.000194;0.001196;0.000223;0.058383;0.789270;0.002995;0.001206;0.000299;0.015893;0.000460;0.051645;0.033325;0.000167;0.000450
0.030496;0.000127;0.000769;0.000130;0.039660;0.854837;0.001003;0.000982;0.000224;0.034114;0.000252;0.017392;0.019634;0.000079;0.000301
0.010605;0.000080;0.001459;0.000106;0.034154;0.887421;0.004536;0.000391;0.000113;0.015302;0.000201;0.017936;0.027306;0.000062;0.000329
0.032083;0.000407;0.002416;0.000377;0.098543;0.738835;0.004138;0.000819;0.000462;0.021126;0.000729;0.050007;0.048858;0.000299;0.000901
0.010359;0.000079;0.001967;0.000115;0.043434;0.815558;0.005503;0.000297;0.000102;0.082302;0.000236;0.013777;0.025748;0.000068;0.000456
0.020110;0.000184;0.003853;0.000210;0.052573;0.801263;0.014175;0.000848;0.000241;0.041835;0.000670;0.023274;0.039335;0.000151;0.001276
0.027102;0.000249;0.001532;0.000237;0.056888;0.824568;0.002369;0.000682;0.000290;0.012918;0.000501;0.033855;0.038169;0.000173;0.000466
0.049570;0.001272;0.009413;0.001360;0.373980;0.188443;0.024220;0.008163;0.001556;0.007244;0.009352;0.109719;0.209888;0.001207;0.004613
0.033852;0.002066;0.017303;0.002033;0.009873;0.472502;0.012174;0.162838;0.007982;0.164415;0.029696;0.002219;0.009719;0.011094;0.062234
0.019006;0.013026;0.042776;0.025972;0.022858;0.066797;0.036544;0.030803;0.014663;0.310018;0.014784;0.013143;0.030653;0.136707;0.222251
0.003070;0.002616;0.013070;0.003299;0.004189;0.028586;0.008272;0.003478;0.002438;0.817416;0.003867;0.002518;0.006479;0.093023;0.007678
0.033095;0.008215;0.014714;0.013665;0.034258;0.034150;0.015231;0.014492;0.011966;0.502513;0.006880;0.010376;0.045462;0.100070;0.154913
0.052885;0.003155;0.048407;0.001791;0.047197;0.260210;0.053342;0.021503;0.033898;0.264919;0.087137;0.023766;0.053110;0.007735;0.040944
0.105287;0.000971;0.006243;0.000883;0.048327;0.576097;0.006839;0.006871;0.001917;0.206091;0.004721;0.004881;0.024129;0.001177;0.005567
0.120541;0.000233;0.000860;0.000229;0.044942;0.751259;0.001764;0.000621;0.000341;0.028952;0.000446;0.022162;0.026885;0.000185;0.000580
0.149598;0.000049;0.000476;0.000080;0.008323;0.802702;0.000566;0.000549;0.000092;0.024338;0.000176;0.000967;0.010890;0.000069;0.001125
0.210736;0.000954;0.001408;0.000924;0.051103;0.581550;0.001991;0.001195;0.001549;0.011258;0.001655;0.093913;0.039198;0.001013;0.001551
0.143824;0.000062;0.000488;0.000094;0.037499;0.756790;0.000593;0.001054;0.000103;0.039963;0.000202;0.003618;0.015284;0.000035;0.000390
0.172611;0.000313;0.002490;0.000310;0.075228;0.623018;0.002474;0.002466;0.000700;0.034878;0.002080;0.023861;0.057688;0.000253;0.001630
0.409573;0.001348;0.003976;0.000971;0.083458;0.266697;0.004211;0.004894;0.005621;0.105548;0.005489;0.026088;0.069392;0.003597;0.009138
0.357944;0.000268;0.001333;0.000271;0.041675;0.498493;0.001526;0.002036;0.000611;0.057058;0.001338;0.007568;0.026706;0.000380;0.002794
0.149732;0.000191;0.001232;0.000217;0.033792;0.714023;0.001621;0.000727;0.000415;0.046424;0.000471;0.017085;0.032914;0.000191;0.000967
0.372967;0.000069;0.000208;0.000090;0.008230;0.592561;0.000230;0.000466;0.000180;0.008687;0.000237;0.005093;0.010665;0.000084;0.000234
0.236044;0.000442;0.000911;0.000404;0.033064;0.603353;0.001326;0.001223;0.000830;0.021943;0.001180;0.057923;0.040192;0.000428;0.000739
0.205197;0.000338;0.000758;0.000372;0.064592;0.619828;0.001042;0.000858;0.000557;0.025123;0.000656;0.047182;0.032410;0.000333;0.000754
0.086385;0.000421;0.001333;0.000453;0.093140;0.663057;0.002066;0.001077;0.000614;0.018045;0.000850;0.069979;0.060700;0.000380;0.001501
0.101495;0.000133;0.001505;0.000204;0.019962;0.815722;0.001704;0.008814;0.000286;0.034504;0.001568;0.000351;0.009957;0.000236;0.003560
0.078409;0.000160;0.000695;0.000171;0.032333;0.828293;0.001316;0.000257;0.000193;0.008645;0.000257;0.022637;0.026138;0.000138;0.000358
0.171099;0.000034;0.000477;0.000061;0.012332;0.793766;0.000812;0.000833;0.000045;0.011638;0.000230;0.000573;0.007395;0.000036;0.000668
0.014678;0.004917;0.075113;0.005535;0.012396;0.165095;0.039757;0.086437;0.006685;0.447113;0.016080;0.006247;0.014802;0.024365;0.080780
0.012654;0.001563;0.030243;0.001965;0.010935;0.724055;0.048064;0.007168;0.002002;0.115282;0.004398;0.002224;0.014255;0.010216;0.014978
0.074293;0.000155;0.003389;0.000224;0.035907;0.800470;0.007202;0.003685;0.000291;0.049375;0.001045;0.000987;0.018112;0.000234;0.004630
0.045274;0.000381;0.002339;0.000428;0.109146;0.559880;0.004453;0.001005;0.000476;0.009205;0.000897;0.149291;0.115594;0.000309;0.001324
0.052006;0.000385;0.003789;0.000491;0.119573;0.588498;0.009161;0.001496;0.000589;0.026787;0.001283;0.063866;0.128659;0.000420;0.002997
0.010231;0.000894;0.041117;0.001015;0.249104;0.228962;0.255036;0.002159;0.001047;0.048150;0.002751;0.041334;0.112320;0.000982;0.004899
0.000950;0.000834;0.365701;0.001037;0.002561;0.007257;0.400277;0.011603;0.000994;0.175005;0.007591;0.001084;0.005468;0.001900;0.017737
0.038147;0.001362;0.033095;0.001382;0.128130;0.386518;0.106161;0.005484;0.001977;0.178860;0.006706;0.017771;0.084446;0.001925;0.008035
0.079435;0.000118;0.001099;0.000170;0.070258;0.777890;0.001992;0.001024;0.000156;0.026543;0.000340;0.011484;0.028770;0.000097;0.000623
0.072886;0.000171;0.002305;0.000168;0.043498;0.785333;0.003129;0.001180;0.000305;0.050429;0.000862;0.006936;0.031719;0.000124;0.000956
0.069305;0.009013;0.008218;0.026343;0.132713;0.057327;0.011439;0.016932;0.008141;0.070593;0.005121;0.009545;0.109747;0.029224;0.436340
0.018394;0.000082;0.001416;0.000107;0.038859;0.863166;0.003517;0.000365;0.000118;0.036317;0.000190;0.014334;0.022770;0.000066;0.000301
0.093712;0.000309;0.001054;0.000309;0.034924;0.762428;0.002082;0.000623;0.000467;0.027897;0.000691;0.043648;0.030886;0.000280;0.000690
0.063224;0.000395;0.001463;0.000445;0.101313;0.677388;0.002024;0.000838;0.000568;0.019768;0.000845;0.055883;0.074590;0.000379;0.000876
0.019278;0.000366;0.002691;0.000412;0.142227;0.670651;0.005543;0.000662;0.000420;0.032132;0.000649;0.040356;0.082943;0.000295;0.001377
0.001587;0.000658;0.052049;0.000706;0.015980;0.008286;0.804291;0.016899;0.001143;0.003756;0.023812;0.048037;0.011014;0.000412;0.011371
