0.002253;0.001735;0.000020;0.723369;0.000106;0.002506;0.000020;0.001440;0.000468;0.002449;0.000022;0.000061;0.000138;0.006269;0.259143
0.002595;0.000831;0.000008;0.980938;0.000031;0.000445;0.000008;0.000188;0.000358;0.000532;0.000008;0.000017;0.000026;0.003192;0.010824
0.003308;0.004129;0.000023;0.878631;0.000079;0.000387;0.000023;0.000768;0.001265;0.000728;0.000025;0.000068;0.000070;0.005811;0.104686
0.000847;0.066290;0.000100;0.482278;0.000377;0.000236;0.000103;0.002015;0.002669;0.001482;0.000089;0.000224;0.000400;0.020205;0.422683
0.008331;0.114399;0.002369;0.396386;0.004622;0.001997;0.002463;0.004061;0.006832;0.007202;0.001697;0.004694;0.011316;0.322236;0.111395
0.002097;0.300411;0.000699;0.390910;0.001110;0.000557;0.000665;0.001391;0.005834;0.002343;0.000517;0.001341;0.002809;0.230208;0.059106
0.005230;0.015362;0.000317;0.791211;0.000835;0.000737;0.000376;0.000846;0.001627;0.004205;0.000253;0.000770;0.001735;0.115744;0.060753
0.009504;0.035446;0.000661;0.686182;0.001540;0.001091;0.000688;0.001235;0.002620;0.005327;0.000497;0.001502;0.003186;0.151640;0.098880
0.007728;0.016825;0.000305;0.640128;0.000751;0.001121;0.000371;0.001257;0.002370;0.005454;0.000250;0.000744;0.001354;0.084086;0.237257
0.005739;0.033045;0.000546;0.682103;0.001275;0.000864;0.000583;0.001294;0.002587;0.004397;0.000397;0.001245;0.002806;0.203704;0.059416
0.035943;0.086606;0.001086;0.430016;0.004820;0.001339;0.001148;0.001451;0.005295;0.003462;0.000784;0.004358;0.010543;0.364005;0.049144
0.006300;0.076396;0.000131;0.823181;0.000255;0.000246;0.000127;0.000550;0.007198;0.000869;0.000124;0.000241;0.000420;0.025867;0.058094
0.014601;0.145601;0.000209;0.769184;0.000390;0.000366;0.000200;0.000562;0.012424;0.000840;0.000205;0.000305;0.000430;0.023185;0.031498
0.014841;0.094656;0.000385;0.274915;0.002309;0.000451;0.000450;0.000844;0.004863;0.003692;0.000226;0.001837;0.005392;0.268896;0.326243
0.008034;0.381061;0.000482;0.370028;0.001656;0.000457;0.000484;0.000887;0.007120;0.001837;0.000344;0.001593;0.004915;0.198391;0.022710
0.026308;0.061334;0.000283;0.801115;0.000525;0.000559;0.000268;0.000956;0.005759;0.001316;0.000262;0.000388;0.000557;0.020417;0.079951
0.001476;0.000780;0.000002;0.995505;0.000005;0.000115;0.000002;0.000084;0.000300;0.000269;0.000003;0.000005;0.000012;0.000890;0.000552
0.000619;0.000313;0.000002;0.996999;0.000016;0.000140;0.000002;0.000145;0.000126;0.000481;0.000003;0.000005;0.000016;0.000875;0.000258
0.000627;0.000222;0.000002;0.997339;0.000011;0.000092;0.000002;0.000108;0.000128;0.000356;0.000002;0.000004;0.000009;0.000898;0.000199
0.001923;0.000057;0.000004;0.993648;0.000022;0.001817;0.000008;0.000328;0.000166;0.001039;0.000019;0.000010;0.000031;0.000703;0.000226
0.000367;0.000091;0.000004;0.997413;0.000018;0.000095;0.000004;0.000148;0.000141;0.000491;0.000005;0.000007;0.000014;0.001080;0.000121
0.001263;0.043893;0.000041;0.941765;0.000068;0.000469;0.000038;0.000782;0.006003;0.000482;0.000044;0.000049;0.000070;0.002953;0.002079
0.002980;0.007727;0.000015;0.975661;0.000060;0.000258;0.000014;0.000221;0.000741;0.000510;0.000016;0.000036;0.000042;0.005678;0.006042
0.000659;0.006213;0.000009;0.982641;0.000021;0.000080;0.000008;0.000063;0.000386;0.000302;0.000009;0.000023;0.000025;0.006847;0.002715
0.001546;0.015308;0.000010;0.969902;0.000041;0.000086;0.000010;0.000048;0.000638;0.000310;0.000011;0.000030;0.000032;0.009349;0.002678
0.003240;0.019543;0.000063;0.920790;0.000103;0.000432;0.000061;0.000499;0.001417;0.001361;0.000059;0.000108;0.000174;0.018129;0.034022
0.005333;0.003330;0.000015;0.972409;0.000048;0.000311;0.000015;0.000076;0.000405;0.000640;0.000012;0.000041;0.000048;0.010657;0.006660
0.002356;0.001756;0.000007;0.982063;0.000028;0.000345;0.000007;0.000195;0.000463;0.000585;0.000008;0.000013;0.000035;0.002872;0.009266
0.003429;0.003813;0.016661;0.001051;0.073090;0.001924;0.024871;0.011598;0.002645;0.004076;0.008241;0.452634;0.385456;0.000984;0.009526
0.018472;0.003551;0.013059;0.002343;0.447696;0.009551;0.004906;0.004946;0.001809;0.129504;0.001541;0.012529;0.258878;0.007862;0.083352
0.046697;0.004241;0.012107;0.001945;0.246971;0.012998;0.004889;0.007164;0.006323;0.352942;0.002754;0.028784;0.156364;0.013106;0.102715
0.024148;0.024586;0.016696;0.002489;0.271155;0.005009;0.008510;0.087796;0.020802;0.023670;0.017145;0.188523;0.269107;0.004049;0.036314
0.008405;0.018287;0.052455;0.003021;0.072065;0.003986;0.032491;0.081168;0.019753;0.004725;0.075971;0.330829;0.271465;0.004720;0.020658
0.047519;0.001512;0.013328;0.001015;0.172391;0.101637;0.029037;0.006939;0.002697;0.041018;0.011555;0.389456;0.174447;0.001416;0.006032
0.197795;0.002482;0.006723;0.000985;0.194163;0.043045;0.008335;0.014378;0.006795;0.070655;0.019458;0.277136;0.149008;0.001613;0.007432
0.066008;0.002251;0.003884;0.000873;0.355457;0.027913;0.002570;0.008261;0.004277;0.022401;0.005852;0.200668;0.292156;0.001214;0.006214
0.073981;0.040474;0.001998;0.006368;0.229401;0.002419;0.001871;0.002831;0.009768;0.007790;0.001417;0.176868;0.353459;0.052498;0.038860
0.333594;0.001969;0.004555;0.000768;0.055368;0.068124;0.004706;0.005570;0.015994;0.294541;0.010202;0.126904;0.068285;0.002922;0.006500
0.336100;0.004227;0.006793;0.002073;0.046716;0.069220;0.008209;0.021648;0.151951;0.136891;0.055746;0.091231;0.057039;0.005646;0.006507
0.521172;0.002167;0.003662;0.000946;0.086189;0.063245;0.003363;0.006472;0.014967;0.156138;0.013640;0.055850;0.059601;0.004443;0.008143
0.044238;0.002048;0.016750;0.000840;0.316990;0.073257;0.014056;0.018973;0.005345;0.034804;0.015829;0.190665;0.254316;0.001381;0.010508
0.060009;0.000471;0.009872;0.000550;0.444454;0.165621;0.013823;0.003930;0.000666;0.067278;0.003110;0.037571;0.188473;0.000542;0.003630
0.110736;0.001580;0.000900;0.000943;0.324199;0.032531;0.000839;0.000552;0.000876;0.012557;0.000594;0.178583;0.331290;0.002350;0.001471
0.031430;0.000622;0.034767;0.000759;0.373821;0.145287;0.068218;0.008963;0.000813;0.066629;0.007343;0.026494;0.224305;0.000789;0.009760
0.063213;0.000802;0.002943;0.000906;0.254999;0.186196;0.004236;0.001768;0.001107;0.016081;0.001545;0.208401;0.254520;0.000822;0.002461
0.004612;0.000290;0.013139;0.000611;0.469556;0.035782;0.033474;0.001923;0.000318;0.014335;0.000572;0.044941;0.374909;0.000314;0.005225
0.005017;0.000269;0.002956;0.000695;0.465823;0.014145;0.003708;0.002703;0.000142;0.007927;0.000219;0.167309;0.324723;0.000118;0.004245
0.039685;0.000578;0.004261;0.000682;0.296724;0.136664;0.014178;0.002579;0.000683;0.006644;0.001920;0.236907;0.255781;0.000562;0.002151
0.060273;0.000612;0.027051;0.000717;0.381599;0.183682;0.052616;0.013654;0.000745;0.052448;0.009998;0.024514;0.182950;0.000682;0.008460
0.025398;0.003398;0.078847;0.002043;0.189836;0.016866;0.117348;0.034635;0.002925;0.011515;0.070473;0.067436;0.345310;0.003246;0.030725
0.013563;0.000325;0.004706;0.000623;0.571222;0.026757;0.005916;0.004196;0.000290;0.008133;0.001304;0.054555;0.304871;0.000226;0.003313
0.025168;0.000394;0.002476;0.000550;0.397872;0.070095;0.004213;0.002528;0.000405;0.012705;0.001005;0.204565;0.274860;0.000255;0.002908
0.000950;0.000337;0.236789;0.000773;0.034173;0.009673;0.654160;0.020301;0.000383;0.001955;0.003194;0.005654;0.025179;0.000367;0.006110
0.000782;0.000369;0.184944;0.000697;0.029172;0.030583;0.642862;0.008612;0.000461;0.044302;0.007227;0.011809;0.024489;0.000461;0.013228
0.019338;0.000633;0.015839;0.000721;0.376095;0.071093;0.041961;0.005805;0.000738;0.060758;0.003978;0.110896;0.282044;0.000569;0.009533
0.004422;0.000917;0.043508;0.001055;0.339927;0.018178;0.091212;0.007688;0.000772;0.048344;0.003941;0.097395;0.326195;0.000870;0.015575
0.000647;0.000352;0.182927;0.000684;0.034968;0.013064;0.702078;0.002887;0.000362;0.005599;0.003591;0.022915;0.023213;0.000349;0.006364
0.018873;0.000746;0.089271;0.000997;0.240946;0.126408;0.320072;0.051729;0.000854;0.029663;0.011456;0.008298;0.088075;0.000824;0.011788
0.173466;0.005825;0.001181;0.001496;0.359659;0.009678;0.001195;0.001069;0.004231;0.032118;0.001375;0.197745;0.203359;0.004559;0.003045
0.014651;0.000939;0.015726;0.000875;0.528102;0.050141;0.037548;0.009968;0.000835;0.016273;0.006181;0.049780;0.260112;0.000647;0.008223
0.021969;0.000640;0.012899;0.000588;0.410515;0.226804;0.022348;0.006725;0.000837;0.070109;0.003399;0.066790;0.151766;0.000493;0.004118
0.019771;0.000623;0.006988;0.000734;0.549120;0.103333;0.018323;0.005746;0.000759;0.029334;0.001979;0.069050;0.190712;0.000533;0.002996
0.034380;0.000403;0.005857;0.000484;0.387697;0.267011;0.007262;0.003462;0.000519;0.054094;0.001395;0.070581;0.163636;0.000368;0.002852
0.040640;0.009718;0.003254;0.001773;0.352226;0.005122;0.002173;0.008205;0.010376;0.056278;0.002130;0.261446;0.226071;0.002944;0.017644
0.135939;0.003884;0.005517;0.002449;0.438358;0.018832;0.003534;0.007576;0.009877;0.137196;0.003516;0.015872;0.105664;0.023344;0.088443
0.170205;0.004309;0.001128;0.002179;0.382135;0.008748;0.001026;0.001927;0.004263;0.040273;0.000783;0.141967;0.217228;0.010690;0.013139
0.074354;0.004555;0.000682;0.003251;0.342069;0.003780;0.000637;0.000463;0.001732;0.032829;0.000414;0.129575;0.378143;0.019617;0.007898
0.055242;0.000814;0.001551;0.000767;0.096917;0.031746;0.003912;0.000765;0.001027;0.014351;0.001025;0.546221;0.241256;0.001283;0.003122
0.115722;0.000856;0.000433;0.001033;0.321336;0.016656;0.000442;0.000526;0.000557;0.007514;0.000296;0.212781;0.318871;0.001171;0.001804
0.050980;0.042372;0.002706;0.007570;0.166871;0.004183;0.003180;0.003076;0.019677;0.136614;0.001683;0.083758;0.242563;0.187217;0.047550
0.024473;0.029869;0.003059;0.006408;0.187750;0.002429;0.002776;0.005171;0.006874;0.015511;0.000984;0.082744;0.509298;0.085111;0.037542
0.061854;0.010249;0.007718;0.004063;0.247791;0.007226;0.004252;0.003901;0.010209;0.165937;0.002232;0.021441;0.194071;0.080822;0.178234
0.206638;0.006693;0.000517;0.005632;0.255327;0.002617;0.000677;0.000542;0.001590;0.007212;0.000453;0.097349;0.377009;0.031316;0.006430
0.059142;0.016129;0.001347;0.005903;0.386247;0.002383;0.001574;0.002767;0.003215;0.033548;0.000805;0.058058;0.378700;0.022097;0.028086
0.260442;0.011959;0.001598;0.003181;0.362507;0.004754;0.002086;0.004128;0.007824;0.039255;0.002821;0.040932;0.197746;0.033568;0.027200
0.454606;0.003119;0.001348;0.003437;0.114499;0.008038;0.001355;0.000976;0.001997;0.086247;0.001006;0.005269;0.097073;0.178480;0.042550
0.081812;0.000591;0.004489;0.000807;0.391827;0.025406;0.007382;0.003656;0.000499;0.013099;0.003595;0.076496;0.385078;0.000774;0.004489
0.024784;0.000466;0.015120;0.000627;0.530703;0.151661;0.023924;0.004569;0.000553;0.050458;0.003066;0.022288;0.167724;0.000465;0.003591
0.069944;0.000529;0.005752;0.000787;0.511136;0.071630;0.005816;0.004491;0.000607;0.048692;0.002015;0.036053;0.235765;0.000766;0.006018
0.156101;0.001231;0.002730;0.001213;0.396204;0.019485;0.001873;0.003698;0.000925;0.016554;0.002357;0.071644;0.317227;0.001952;0.006806
0.111713;0.000929;0.004449;0.000887;0.441899;0.055074;0.002271;0.001542;0.000809;0.077316;0.001617;0.063920;0.230742;0.001818;0.005015
0.059282;0.000733;0.003973;0.000811;0.317188;0.034797;0.003587;0.001570;0.000685;0.080233;0.001012;0.181761;0.308322;0.001075;0.004972
0.070565;0.000592;0.003057;0.000586;0.439853;0.121044;0.004169;0.004071;0.000629;0.027885;0.001778;0.131160;0.191302;0.000403;0.002906
0.007457;0.001708;0.005780;0.000783;0.165983;0.004331;0.022458;0.012314;0.001088;0.001711;0.013709;0.362672;0.395737;0.000315;0.003955
0.021038;0.000944;0.000988;0.000807;0.116357;0.016473;0.002069;0.000791;0.000796;0.003921;0.001063;0.542520;0.290202;0.000589;0.001442
0.169825;0.001184;0.002571;0.000794;0.342636;0.149555;0.002139;0.003819;0.002196;0.055785;0.002412;0.124631;0.138141;0.001112;0.003202
0.081849;0.000513;0.001745;0.000631;0.599753;0.086850;0.001162;0.001129;0.000423;0.055198;0.000709;0.043650;0.124219;0.000450;0.001718
0.049578;0.000833;0.004636;0.000893;0.390824;0.217538;0.015021;0.003280;0.001086;0.031692;0.002347;0.097693;0.181676;0.000828;0.002074
0.116848;0.000405;0.001957;0.000453;0.126680;0.595901;0.006866;0.001644;0.000518;0.007254;0.001093;0.050846;0.087785;0.000443;0.001306
0.064181;0.000419;0.004670;0.000516;0.237967;0.311886;0.016803;0.002973;0.000564;0.025892;0.001752;0.143393;0.186322;0.000435;0.002225
0.199819;0.000346;0.004329;0.000434;0.361550;0.189900;0.008043;0.004477;0.000368;0.025102;0.002285;0.048262;0.152390;0.000385;0.002310
0.042818;0.000782;0.005140;0.000805;0.292640;0.097822;0.022520;0.003232;0.000839;0.004813;0.005533;0.195675;0.323930;0.000748;0.002702
0.102002;0.000905;0.003727;0.000860;0.156866;0.177775;0.018685;0.002605;0.001108;0.008780;0.004491;0.290261;0.228507;0.000861;0.002566
0.025156;0.000789;0.048688;0.001031;0.253417;0.089447;0.227681;0.009783;0.000885;0.019636;0.011697;0.053696;0.244806;0.001235;0.012054
0.065822;0.000293;0.005847;0.000363;0.224530;0.478333;0.017022;0.003682;0.000402;0.059788;0.001381;0.046874;0.092624;0.000303;0.002735
0.039268;0.000359;0.003804;0.000427;0.188250;0.529358;0.012899;0.001266;0.000476;0.019671;0.000907;0.076864;0.124847;0.000384;0.001218
0.091853;0.000285;0.010448;0.000398;0.280836;0.309054;0.021835;0.005144;0.000373;0.162430;0.002487;0.012533;0.098103;0.000355;0.003867
0.114823;0.001021;0.004888;0.000917;0.479203;0.057019;0.008195;0.008844;0.001494;0.020738;0.010439;0.085107;0.201737;0.000880;0.004694
0.059083;0.001125;0.017468;0.000825;0.422711;0.078774;0.022151;0.015997;0.001366;0.052637;0.009762;0.078856;0.229653;0.000861;0.008730
0.094634;0.000545;0.003988;0.000683;0.373637;0.110214;0.013403;0.004965;0.000590;0.023655;0.003292;0.128817;0.237394;0.000535;0.003648
0.015735;0.001159;0.023957;0.000832;0.223252;0.025673;0.026273;0.005279;0.001455;0.093475;0.006267;0.275849;0.282663;0.001306;0.016823
0.006236;0.000555;0.059431;0.000843;0.353714;0.070514;0.125324;0.010014;0.000706;0.058765;0.002706;0.037929;0.260573;0.000592;0.012100
0.025226;0.000590;0.035403;0.000763;0.318897;0.186915;0.130711;0.011319;0.000745;0.031468;0.006242;0.047656;0.195241;0.000640;0.008183
0.019602;0.000522;0.034015;0.000770;0.418536;0.079053;0.071509;0.011964;0.000634;0.018424;0.004576;0.039202;0.290303;0.000586;0.010304
0.035001;0.000853;0.028726;0.001044;0.315880;0.248696;0.145662;0.009273;0.001049;0.015420;0.005780;0.028798;0.156506;0.000983;0.006328
0.028182;0.000419;0.006739;0.000493;0.177149;0.521406;0.027062;0.001204;0.000516;0.019235;0.001308;0.066389;0.147545;0.000454;0.001898
0.016406;0.000704;0.006180;0.000744;0.224520;0.506351;0.026349;0.001497;0.000847;0.006488;0.001420;0.073605;0.132575;0.000745;0.001569
0.017570;0.002236;0.017048;0.002221;0.104846;0.425379;0.140577;0.003910;0.002803;0.010201;0.004894;0.118042;0.143027;0.002412;0.004835
0.013618;0.001867;0.009289;0.001920;0.225102;0.230048;0.045601;0.002866;0.002285;0.010016;0.003529;0.179427;0.267924;0.001992;0.004517
0.015845;0.000877;0.008486;0.000941;0.397266;0.295397;0.021731;0.003092;0.001050;0.006414;0.001992;0.081554;0.162442;0.000922;0.001990
0.018669;0.000873;0.004502;0.000896;0.284167;0.449506;0.013736;0.002118;0.001037;0.004646;0.001773;0.096439;0.119100;0.000908;0.001630
0.057323;0.000405;0.002381;0.000487;0.272320;0.455890;0.005969;0.002146;0.000565;0.009065;0.001368;0.078285;0.112192;0.000414;0.001189
0.015173;0.000505;0.005203;0.000557;0.290275;0.479079;0.025098;0.001122;0.000571;0.006006;0.001044;0.052892;0.120586;0.000519;0.001369
0.019899;0.000927;0.010927;0.001013;0.286607;0.273686;0.036480;0.002953;0.001130;0.012463;0.002784;0.131351;0.215424;0.000987;0.003370
0.076774;0.001095;0.003583;0.001143;0.137627;0.368635;0.015503;0.002357;0.001424;0.007720;0.002449;0.210787;0.167115;0.001225;0.002562
0.045105;0.000892;0.005629;0.001007;0.231638;0.273061;0.026998;0.003899;0.001062;0.006043;0.002829;0.189798;0.208022;0.000973;0.003046
0.023557;0.001064;0.005806;0.001113;0.050746;0.185802;0.043973;0.001720;0.001470;0.007763;0.003903;0.497499;0.170049;0.001182;0.004352
0.025331;0.002413;0.011534;0.002411;0.148309;0.151067;0.069992;0.005346;0.003027;0.007084;0.006889;0.242661;0.315860;0.002553;0.005523
0.034766;0.000295;0.003123;0.000381;0.257526;0.513889;0.008273;0.001611;0.000373;0.005812;0.000772;0.064028;0.107828;0.000316;0.001006
0.051993;0.000800;0.006536;0.000801;0.110673;0.516395;0.021754;0.002889;0.001143;0.013514;0.002131;0.145558;0.122983;0.000862;0.001970
0.042483;0.000254;0.002355;0.000279;0.124286;0.716980;0.006187;0.001630;0.000321;0.004046;0.000627;0.043693;0.055908;0.000259;0.000693
0.025981;0.000481;0.013331;0.000495;0.176780;0.598056;0.025572;0.002919;0.000578;0.011402;0.002454;0.051989;0.087254;0.000482;0.002223
0.036767;0.000732;0.007421;0.000819;0.250057;0.271405;0.017652;0.004255;0.001013;0.005512;0.003649;0.160238;0.237101;0.000802;0.002577
0.050575;0.000695;0.004241;0.000710;0.225569;0.345713;0.008708;0.004150;0.000973;0.010460;0.001985;0.188242;0.155335;0.000681;0.001964
0.093584;0.001101;0.004471;0.000933;0.146480;0.279089;0.009239;0.002729;0.001402;0.024413;0.002982;0.296419;0.133311;0.001132;0.002715
0.066331;0.000730;0.001479;0.000674;0.081167;0.114523;0.003310;0.001646;0.001017;0.006599;0.001175;0.562710;0.156704;0.000604;0.001331
0.041134;0.000709;0.001824;0.000776;0.213437;0.117393;0.003125;0.001995;0.000878;0.006076;0.001285;0.419146;0.189979;0.000605;0.001638
0.025664;0.000571;0.000845;0.000767;0.116311;0.012837;0.001164;0.001296;0.000637;0.001871;0.000859;0.494564;0.341156;0.000348;0.001110
0.005424;0.000553;0.000598;0.000967;0.085776;0.002387;0.000709;0.000495;0.000391;0.001368;0.000351;0.616636;0.283170;0.000285;0.000891
0.027265;0.000687;0.002333;0.000770;0.172581;0.073669;0.005214;0.001143;0.000799;0.005162;0.001195;0.433893;0.272645;0.000642;0.002001
0.023833;0.001085;0.005066;0.001179;0.228077;0.151076;0.011881;0.003030;0.001376;0.006602;0.002537;0.324855;0.235103;0.001087;0.003213
0.051954;0.001184;0.003728;0.001154;0.131663;0.176951;0.009784;0.002420;0.001603;0.005993;0.003412;0.351394;0.255388;0.001189;0.002184
0.016110;0.000916;0.004748;0.000948;0.109298;0.032509;0.050749;0.008906;0.000968;0.001954;0.011908;0.447456;0.309726;0.000727;0.003077
0.028668;0.001233;0.015693;0.001264;0.382802;0.077512;0.049051;0.037638;0.001572;0.005877;0.025234;0.103564;0.262985;0.001156;0.005749
0.031415;0.001384;0.014419;0.001317;0.158073;0.417367;0.049770;0.006812;0.001985;0.011050;0.005865;0.135649;0.160482;0.001425;0.002988
0.110682;0.001811;0.004534;0.001501;0.067884;0.306653;0.012794;0.003624;0.002517;0.014841;0.006123;0.357759;0.104454;0.001762;0.003062
0.134002;0.001130;0.003209;0.001107;0.100982;0.542250;0.009804;0.004583;0.001556;0.017279;0.003279;0.103986;0.073383;0.001223;0.002228
0.037072;0.000166;0.002937;0.000184;0.061783;0.813747;0.013417;0.003662;0.000234;0.010698;0.000665;0.023108;0.031535;0.000169;0.000622
0.096416;0.000127;0.002688;0.000147;0.043008;0.756663;0.009881;0.001368;0.000170;0.048902;0.000574;0.014744;0.024499;0.000146;0.000669
0.084912;0.000469;0.001929;0.000486;0.096792;0.685997;0.006852;0.001283;0.000619;0.008183;0.001386;0.047920;0.061607;0.000499;0.001066
0.040953;0.000185;0.002771;0.000205;0.062405;0.808330;0.011723;0.001181;0.000238;0.003953;0.000501;0.025774;0.041076;0.000199;0.000507
0.031735;0.000479;0.007554;0.000519;0.077750;0.692242;0.044780;0.002238;0.000657;0.016150;0.001592;0.046451;0.075372;0.000558;0.001923
0.049166;0.000128;0.001837;0.000140;0.025765;0.865649;0.006625;0.000701;0.000169;0.008639;0.000415;0.016155;0.024035;0.000139;0.000438
0.073126;0.000085;0.001216;0.000100;0.029762;0.843300;0.003133;0.000366;0.000100;0.014825;0.000250;0.012050;0.021211;0.000094;0.000380
0.055516;0.000167;0.001722;0.000181;0.038535;0.818570;0.006930;0.000600;0.000217;0.018302;0.000481;0.023036;0.034920;0.000180;0.000642
0.072598;0.000127;0.002835;0.000137;0.037019;0.788852;0.005138;0.001404;0.000184;0.043905;0.000544;0.014279;0.032199;0.000137;0.000642
0.090729;0.000281;0.001602;0.000287;0.032033;0.790506;0.005091;0.000778;0.000372;0.017887;0.000606;0.033605;0.025147;0.000310;0.000765
0.099994;0.000872;0.005800;0.000855;0.068951;0.590649;0.028309;0.003757;0.001273;0.020407;0.003178;0.095618;0.077140;0.000950;0.002247
0.159351;0.001318;0.004669;0.000933;0.086749;0.125861;0.017242;0.007552;0.002234;0.019503;0.024409;0.424031;0.121863;0.001156;0.003130
0.176111;0.002099;0.003810;0.001823;0.039677;0.370076;0.008617;0.003585;0.003455;0.021001;0.005285;0.301067;0.057691;0.002213;0.003489
0.086289;0.001834;0.007516;0.001191;0.095032;0.207689;0.022312;0.002979;0.002416;0.022201;0.013377;0.385332;0.146394;0.001707;0.003731
0.182542;0.001629;0.008037;0.000981;0.095065;0.265750;0.018923;0.013347;0.005302;0.101959;0.027951;0.197421;0.075351;0.001338;0.004403
0.117069;0.002624;0.004619;0.001711;0.051842;0.382856;0.014257;0.003108;0.003804;0.011318;0.008355;0.310691;0.081729;0.002537;0.003480
0.278911;0.000433;0.006411;0.000362;0.043738;0.462810;0.014609;0.006215;0.001156;0.091698;0.005739;0.033849;0.049399;0.000876;0.003791
0.161015;0.000568;0.005304;0.000517;0.092178;0.547252;0.011218;0.003725;0.000957;0.069860;0.002832;0.041746;0.059511;0.000895;0.002421
0.147317;0.000856;0.007306;0.000779;0.085654;0.496602;0.036425;0.006361;0.001273;0.027007;0.008828;0.096463;0.081647;0.000958;0.002525
0.058616;0.001227;0.040396;0.001081;0.119834;0.160231;0.151553;0.018446;0.002467;0.088104;0.049764;0.173846;0.121454;0.001390;0.011592
0.053670;0.001466;0.021112;0.001371;0.159302;0.293017;0.105993;0.015878;0.002053;0.018173;0.019352;0.160051;0.140072;0.001654;0.006836
0.144607;0.000160;0.003301;0.000187;0.055264;0.708670;0.010009;0.003369;0.000252;0.016044;0.001601;0.017016;0.038597;0.000206;0.000718
0.157330;0.000621;0.005847;0.000625;0.135673;0.449637;0.015932;0.006241;0.000942;0.019965;0.004827;0.068323;0.129939;0.000834;0.003262
0.315457;0.002929;0.008089;0.002630;0.033018;0.348520;0.008699;0.074809;0.005554;0.109872;0.022750;0.003253;0.017686;0.011516;0.035219
0.157674;0.003137;0.018101;0.002171;0.028093;0.259503;0.020567;0.153432;0.010911;0.087952;0.188367;0.004259;0.021843;0.010208;0.033782
0.372064;0.001846;0.009321;0.001345;0.062711;0.207415;0.019491;0.120010;0.004263;0.041764;0.095871;0.009349;0.037734;0.002868;0.013948
0.466661;0.000823;0.002092;0.000415;0.073999;0.320889;0.004194;0.008730;0.001553;0.014233;0.007646;0.048551;0.047542;0.000909;0.001764
0.500786;0.000327;0.001481;0.000207;0.021278;0.380495;0.002585;0.002109;0.000698;0.024364;0.003018;0.029476;0.031458;0.000600;0.001117
0.446951;0.001092;0.005835;0.000663;0.041496;0.154001;0.010935;0.006008;0.003794;0.057902;0.023032;0.180003;0.061973;0.001651;0.004665
0.131655;0.001186;0.014192;0.000941;0.060401;0.421484;0.037502;0.015241;0.002470;0.214671;0.019848;0.025540;0.047162;0.001569;0.006138
0.261378;0.000336;0.003587;0.000227;0.026516;0.606969;0.006220;0.005366;0.000640;0.047726;0.005896;0.008261;0.024595;0.000657;0.001626
0.421817;0.002062;0.007669;0.001006;0.046992;0.229374;0.012319;0.021494;0.008271;0.110603;0.058595;0.027603;0.045490;0.002365;0.004340
0.261185;0.000904;0.014738;0.000712;0.057381;0.419130;0.023318;0.037389;0.002337;0.040494;0.061384;0.023191;0.049573;0.001197;0.007067
0.243197;0.001851;0.019122;0.001433;0.084574;0.283430;0.059543;0.032377;0.004486;0.084821;0.070800;0.041027;0.061156;0.002617;0.009567
0.087294;0.002174;0.035574;0.001762;0.122477;0.220489;0.100604;0.064257;0.004378;0.210055;0.046652;0.011484;0.059634;0.004064;0.029101
0.014602;0.000820;0.022361;0.000950;0.327069;0.054014;0.045432;0.013985;0.000935;0.010081;0.006505;0.123676;0.374132;0.000766;0.004673
0.031806;0.001435;0.067411;0.001543;0.244962;0.056179;0.211299;0.047407;0.001593;0.020436;0.029520;0.049742;0.221989;0.001520;0.013160
0.026827;0.001660;0.015565;0.000993;0.323335;0.089533;0.024929;0.006472;0.001676;0.065036;0.009653;0.188245;0.240701;0.001117;0.004256
0.028663;0.001352;0.026450;0.000714;0.122509;0.151566;0.040854;0.010373;0.003337;0.455785;0.014213;0.059861;0.072576;0.001092;0.010652
0.040838;0.001880;0.019840;0.001344;0.126134;0.315389;0.044714;0.005312;0.002880;0.089926;0.009171;0.210711;0.124551;0.001773;0.005538
0.116950;0.000730;0.003882;0.000691;0.159938;0.436951;0.012104;0.005470;0.001018;0.110320;0.002836;0.078791;0.067665;0.000726;0.001929
0.028643;0.000137;0.002873;0.000152;0.035702;0.854285;0.009628;0.000792;0.000197;0.011708;0.000426;0.022195;0.032531;0.000146;0.000584
0.046698;0.000442;0.003836;0.000419;0.099401;0.695077;0.009203;0.001381;0.000563;0.017409;0.001040;0.061610;0.061123;0.000443;0.001353
0.026321;0.000113;0.003556;0.000135;0.044842;0.803123;0.011460;0.000562;0.000143;0.065463;0.000416;0.015266;0.027761;0.000124;0.000715
0.039893;0.000249;0.006651;0.000266;0.054860;0.762202;0.022802;0.001476;0.000311;0.034968;0.001066;0.028932;0.044174;0.000273;0.001876
0.040458;0.000303;0.002680;0.000294;0.061791;0.779786;0.005594;0.001210;0.000401;0.011372;0.000820;0.042516;0.051676;0.000296;0.000803
0.049191;0.001454;0.013017;0.001496;0.353493;0.152520;0.053861;0.014107;0.001688;0.006436;0.015603;0.110557;0.218415;0.001467;0.006695
0.038148;0.002895;0.018518;0.002584;0.010224;0.397468;0.016740;0.196847;0.007343;0.169505;0.038827;0.002692;0.007495;0.024099;0.066618
0.026853;0.017097;0.051782;0.034782;0.032782;0.103829;0.040262;0.031849;0.016017;0.221295;0.016260;0.018598;0.047386;0.170703;0.170505
